Wijhe,wh001,2,1689779249,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1689779249,OV_FIETS,Yes
Zwolle,zl004,153,1689779249,OV_FIETS,Yes
Nijmegen,nm001,2,1689779249,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1689779249,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,14,1689779249,OV_FIETS,Yes
Zeist,db002,23,1689779249,OV_FIETS,Yes
Driebergen-Zeist,db001,97,1689779249,OV_FIETS,Yes
Echt,ec001,3,1689779249,OV_FIETS,Yes
Raalte,rat001,0,1689779249,OV_FIETS,Yes
Dalfsen,dl001,2,1689779249,OV_FIETS,Yes
Rotterdam Slinge,rtd904,3,1689779249,OV_FIETS,Yes
Boxmeer,Bmr001,6,1689779249,OV_FIETS,Yes
Pijnacker,rtd906,3,1689779249,OV_FIETS,Yes
Nunspeet,Ns001,0,1689779249,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1689779249,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1689779249,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,7,1689779249,OV_FIETS,Yes
Delden,ddn001,4,1689779249,OV_FIETS,Yes
Muiden P&R,wp901,5,1689779249,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,2,1689779249,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,5,1689779249,OV_FIETS,Yes
Bodegraven,bdg001,3,1689779249,OV_FIETS,Yes
Utrecht Overvecht,uto001,16,1689779249,OV_FIETS,Yes
Soestdijk,sd001,0,1689779249,OV_FIETS,Yes
Delft Zuid,dtz001,,1689779249,OV_FIETS,Yes
Vught,Vg001,3,1689779249,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,28,1689779249,OV_FIETS,Yes
Heemskerk,hk001,3,1689779249,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,27,1689779249,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1689779249,OV_FIETS,Yes
Utrecht Zuilen,utzl001,3,1689779249,OV_FIETS,Yes
Alphen aan den Rijn,apn001,26,1689779249,OV_FIETS,Yes
Rotterdam Blaak,rtb001,11,1689779249,OV_FIETS,Yes
Vriezenveen,vz001,4,1689779249,OV_FIETS,Yes
Zwijndrecht,zwd003,25,1689779249,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,100,1689779249,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,90,1689779249,OV_FIETS,Yes
Winschoten,ws001,5,1689779249,OV_FIETS,Yes
Overveen,ovn001,1,1689779249,OV_FIETS,Yes
Veghel,Btl003,6,1689779249,OV_FIETS,Yes
Naarden-Bussum,ndb003,25,1689779249,OV_FIETS,Yes
Woerden,wd001,34,1689779249,OV_FIETS,Yes
s-Hertogenbosch,ht001,168,1689779249,OV_FIETS,Yes
Baarn,brn002,11,1689779249,OV_FIETS,Yes
Waalwijk,ht002,6,1689779249,OV_FIETS,Yes
Kerkrade Centrum,krd001,3,1689779249,OV_FIETS,Yes
Veenendaal West,vndw001,7,1689779249,OV_FIETS,Yes
Aalten,atn001,5,1689779249,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,160,1689779249,OV_FIETS,Yes
Bilthoven,bhv002,18,1689779249,OV_FIETS,Yes
Purmerend,pmr001,3,1689779249,OV_FIETS,Yes
Hardenberg,hdb001,2,1689779249,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,35,1689779249,OV_FIETS,Yes
Beverwijk,bv002,40,1689779249,OV_FIETS,Yes
Boxtel,btl001,17,1689779249,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,3,1689779249,OV_FIETS,Yes
Santpoort Noord,sptn001,6,1689779249,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1689779249,OV_FIETS,Yes
Roermond,rm001,29,1689779249,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1689779249,OV_FIETS,Yes
Heerlen,hrl002,23,1689779249,OV_FIETS,Yes
Rosmalen,rs001,1,1689779249,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,24,1689779249,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,3,1689779249,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,9,1689779249,OV_FIETS,Yes
Arnhem Centrum,ah001,209,1689779249,OV_FIETS,Yes
Hoofddorp,hfd002,31,1689779249,OV_FIETS,Yes
Alkmaar,amr001,39,1689779249,OV_FIETS,Yes
Schagen,sgn001,7,1689779249,OV_FIETS,Yes
Rotterdam Centraal,rtd001,372,1689779249,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,14,1689779249,OV_FIETS,Yes
Gouda Goverwelle,gdg001,3,1689779249,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1689779249,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,150,1689779249,OV_FIETS,Yes
Uitgeest,utg001,6,1689779249,OV_FIETS,Yes
Den Helder,hdr002,20,1689779249,OV_FIETS,Yes
Alkmaar Noord,amrn002,23,1689779249,OV_FIETS,Yes
Nootdorp,gvc901,1,1689779249,OV_FIETS,Yes
Houten,htn001,50,1689779249,OV_FIETS,Yes
Steenwijk,swk002,7,1689779249,OV_FIETS,Yes
Hoogeveen,hgv003,7,1689779249,OV_FIETS,Yes
Zutphen,zp001,62,1689779249,OV_FIETS,Yes
Breda Centrum,Bd003,72,1689779249,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,1,1689779249,OV_FIETS,Yes
Venray,vry001,16,1689779249,OV_FIETS,Yes
Barneveld Noord,bnn001,5,1689779249,OV_FIETS,Yes
Zaltbommel,zbm002,16,1689779249,OV_FIETS,Yes
Schiedam,sdm001,12,1689779249,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,14,1689779249,OV_FIETS,Yes
Borne,bn001,7,1689779249,OV_FIETS,Yes
Zevenbergen,Zvb001,5,1689779249,OV_FIETS,Yes
Driehuis,drh001,2,1689779249,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,2,1689779249,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1689779249,OV_FIETS,Yes
Barendrecht,brd002,25,1689779249,OV_FIETS,Yes
Rheden,rh001,4,1689779249,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,449,1689779249,OV_FIETS,Yes
Breda Belcrum,bd002,182,1689779249,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,81,1689779249,OV_FIETS,Yes
Amsterdam Noord,asd009,14,1689779249,OV_FIETS,Yes
Obdam,obd001,3,1689779249,OV_FIETS,Yes
Tiel,tl003,24,1689779249,OV_FIETS,Yes
OV-ebike Groningen,gn004,17,1689779249,OV_FIETS,Yes
Oss West,ow001,10,1689779249,OV_FIETS,Yes
Groningen,gn001,565,1689779249,OV_FIETS,Yes
Emmen,emn001,17,1689779249,OV_FIETS,Yes
Utrecht Lunetten,utl001,3,1689779249,OV_FIETS,Yes
Zandvoort,zvt001,11,1689779249,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,196,1689779249,OV_FIETS,Yes
OV-ebike Maastricht,mt003,12,1689779249,OV_FIETS,Yes
Putten,pt001,0,1689779249,OV_FIETS,Yes
Heerenveen,hr002,14,1689779249,OV_FIETS,Yes
Kampen,kpn003,16,1689779249,OV_FIETS,Yes
Veendam,Vdm001,4,1689779249,OV_FIETS,Yes
Didam,did001,5,1689779249,OV_FIETS,Yes
Gouda,gd001,128,1689779249,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,10,1689779249,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,3,1689779249,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,7,1689779249,OV_FIETS,Yes
Enkhuizen,ekz001,18,1689779249,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1689779249,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1689779249,OV_FIETS,Yes
Goor,go001,4,1689779249,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1689779249,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1689779249,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,1,1689779249,OV_FIETS,Yes
Oisterwijk,Ot001,6,1689779249,OV_FIETS,Yes
Duivendrecht,dvd001,3,1689779249,OV_FIETS,Yes
Helmond 't Hout,hmh001,1,1689779249,OV_FIETS,Yes
Dronten,DRON001,3,1689779249,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1689779249,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,0,1689779249,OV_FIETS,Yes
Sittard,std002,17,1689779249,OV_FIETS,Yes
Diemen,dmn001,1,1689779249,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,68,1689779249,OV_FIETS,Yes
Zevenaar,zv001,4,1689779249,OV_FIETS,Yes
Hoogkarspel,hks001,2,1689779249,OV_FIETS,Yes
Westervoort,wtv001,1,1689779249,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1689779249,OV_FIETS,Yes
Amsterdam RAI,rai001,1,1689779249,OV_FIETS,Yes
Velp,vp001,2,1689779249,OV_FIETS,Yes
Leeuwarden,lw001,138,1689779249,OV_FIETS,Yes
Bunnik,bnk001,11,1689779249,OV_FIETS,Yes
Meppel,mp002,22,1689779249,OV_FIETS,Yes
Amsterdam Amstel,asa001,39,1689779249,OV_FIETS,Yes
Weert,wt003,21,1689779249,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,113,1689779249,OV_FIETS,Yes
Oss,o002,7,1689779249,OV_FIETS,Yes
Delfzijl,Dz001,2,1689779249,OV_FIETS,Yes
Otterlo,ed901,19,1689779249,OV_FIETS,Yes
Winsum,Wsm001,4,1689779249,OV_FIETS,Yes
Schiphol,shl001,3,1689779249,OV_FIETS,Yes
Geldermalsen,gdm001,0,1689779249,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,78,1689779249,OV_FIETS,Yes
Vleuten,vtn001,2,1689779249,OV_FIETS,Yes
Hilversum,hvs001,73,1689779249,OV_FIETS,Yes
't Harde,Hde001,0,1689779249,OV_FIETS,Yes
Duiven ,dvn001,19,1689779249,OV_FIETS,Yes
Terborg,tbg001,6,1689779249,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,52,1689779249,OV_FIETS,Yes
Varsseveld,vsv001,3,1689779249,OV_FIETS,Yes
Santpoort Zuid,sptz001,5,1689779249,OV_FIETS,Yes
Tilburg Zuid,tb003,207,1689779249,OV_FIETS,Yes
Tilburg Noord,tb002,83,1689779249,OV_FIETS,Yes
Breukelen,bkl001,2,1689779249,OV_FIETS,Yes
Leiden de Vink,dvnk001,0,1689779249,OV_FIETS,Yes
Beesd,bsd001,6,1689779249,OV_FIETS,Yes
Deurne,dn001,2,1689779249,OV_FIETS,Yes
Rhenen,rhn001,3,1689779249,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1689779249,OV_FIETS,Yes
Landgraaf,lg001,4,1689779249,OV_FIETS,Yes
Heeze-Leende,hze001,4,1689779249,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,8,1689779249,OV_FIETS,Yes
Olst,ost001,3,1689779249,OV_FIETS,Yes
Maarssen,mas003,26,1689779249,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,69,1689779249,OV_FIETS,Yes
Amersfoort Centraal,amf001,241,1689779249,OV_FIETS,Yes
Hillegom,hil001,1,1689779249,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,690,1689779249,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,45,1689779249,OV_FIETS,Yes
Doetinchem,dtc001,5,1689779249,OV_FIETS,Yes
Zaandam,ZD002,34,1689779249,OV_FIETS,Yes
Beilen,bl001,10,1689779249,OV_FIETS,Yes
Den Dolder,dld001,4,1689779249,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,6,1689779249,OV_FIETS,Yes
Assen,asn001,141,1689779249,OV_FIETS,Yes
Vlissingen,vs001,14,1689779249,OV_FIETS,Yes
Enschede,es003,75,1689779249,OV_FIETS,Yes
Helmond,hm001,12,1689779249,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,2,1689779249,OV_FIETS,No
Sliedrecht,sdt001,4,1689779249,OV_FIETS,Yes
Voorschoten,vst001,2,1689779249,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1689779249,OV_FIETS,Yes
Appingedam,Apg001,1,1689779249,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1689779249,OV_FIETS,Yes
Reuver,rv001,6,1689779249,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,1,1689779249,OV_FIETS,Yes
Wijchen,wc001,0,1689779249,OV_FIETS,Yes
Elst,est001,0,1689779249,OV_FIETS,Yes
Apeldoorn,apd001,268,1689779249,OV_FIETS,Yes
Hengelo,hgl002,11,1689779249,OV_FIETS,Yes
Rijswijk,rsw002,23,1689779249,OV_FIETS,Yes
Middelburg,mdb002,7,1689779249,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,5,1689779249,OV_FIETS,Yes
Utrecht Terwijde,utt001,5,1689783011,OV_FIETS,Yes
Brummen,bmn001,1,1689783011,OV_FIETS,Yes
Ermelo,eml001,2,1689783011,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1689783011,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1689783011,OV_FIETS,Yes
Lochem,lc001,2,1689783011,OV_FIETS,Yes
Bergen op Zoom,bgn002,23,1689783011,OV_FIETS,Yes
Oldenzaal,odz001,2,1689783011,OV_FIETS,Yes
Cuijk,ck001,1,1689783011,OV_FIETS,Yes
Veenendaal-De klomp,klp001,22,1689783011,OV_FIETS,Yes
Vroomshoop,vhp001,3,1689783011,OV_FIETS,Yes
Best,bet001,24,1689783011,OV_FIETS,Yes
Winterswijk,ww001,0,1689783011,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,9,1689783011,OV_FIETS,Yes
Boxtel - Kluis,btl004,6,1689783011,OV_FIETS,Yes
Zuidhorn,Zh001,8,1689783011,OV_FIETS,Yes
Houten Castellum,htnc001,37,1689783011,OV_FIETS,Yes
Voorhout,vh001,4,1689783011,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1689783011,OV_FIETS,Yes
Harderwijk,hd001,40,1689783011,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1689783011,OV_FIETS,Yes
Den Haag HS,gv001,32,1689783011,OV_FIETS,Yes
Heerhugowaard,hwd003,25,1689783011,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,19,1689783011,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,19,1689783011,OV_FIETS,Yes
Uden,Ow002,6,1689783011,OV_FIETS,Yes
Deventer,dv001,98,1689783011,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,34,1689783011,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1689783011,OV_FIETS,Yes
Den Helder Zuid,hdrz001,4,1689783011,OV_FIETS,Yes
Castricum,cas002,28,1689783011,OV_FIETS,Yes
Sneek,sk001,3,1689783011,OV_FIETS,Yes
Geldrop,Gp001,3,1689783011,OV_FIETS,Yes
Oudenbosch,odb001,3,1689783011,OV_FIETS,Yes
Anna Paulowna,ana001,2,1689783011,OV_FIETS,Yes
Goes,gs003,21,1689783011,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,23,1689783011,OV_FIETS,Yes
Roosendaal,rsd002,40,1689783011,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,13,1689783011,OV_FIETS,Yes
Gilze Rijen,gz001,8,1689783011,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,0,1689783011,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,5,1689783011,OV_FIETS,Yes
Hoorn,hn001,44,1689783011,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,14,1689783011,OV_FIETS,Yes
Boskoop,bsk001,2,1689783011,OV_FIETS,Yes
Rijssen,rsn001,2,1689783011,OV_FIETS,Yes
Venlo,vl001,51,1689783011,OV_FIETS,Yes
Ommen,omn001,5,1689783011,OV_FIETS,Yes
Culemborg,cl003,20,1689783011,OV_FIETS,Yes
Groningen Noord,Gnn001,3,1689783011,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1689783011,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1689783011,OV_FIETS,Yes
Voorburg,vb002,26,1689783011,OV_FIETS,Yes
Soest Zuid,stz001,2,1689783011,OV_FIETS,Yes
Haren,HRN002,5,1689783011,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,16,1689783011,OV_FIETS,Yes
Maarheeze,mz001,3,1689783011,OV_FIETS,Yes
Maastricht Randwyck,mtr001,8,1689783011,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,24,1689783011,OV_FIETS,Yes
Dieren,dr001,2,1689783011,OV_FIETS,Yes
Wolfheze,wf001,3,1689783011,OV_FIETS,Yes
Meerssen,mes001,4,1689783011,OV_FIETS,Yes
Dordrecht,ddr001,36,1689783011,OV_FIETS,Yes
Maassluis,mss001,10,1689783011,OV_FIETS,Yes
Weesp,wp001,22,1689783011,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1689783011,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,102,1689783011,OV_FIETS,Yes
Gorinchem,gr001,1,1689783011,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1689783011,OV_FIETS,Yes
Valkenburg,vk001,6,1689783011,OV_FIETS,Yes
Almelo,aml002,26,1689783011,OV_FIETS,Yes
Bloemendaal,bll001,2,1689783011,OV_FIETS,Yes
Etten-Leur,etn001,3,1689783011,OV_FIETS,Yes
Heiloo,hlo001,11,1689783011,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,124,1689783011,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1689783011,OV_FIETS,Yes
Lelystad Centrum,lls003,9,1689783011,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,357,1689783011,OV_FIETS,Yes
Zwolle Hanzeland,zl003,27,1689783011,OV_FIETS,Yes
Holten,hon001,5,1689783011,OV_FIETS,Yes
Wijhe,wh001,4,1689783011,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1689783011,OV_FIETS,Yes
Zwolle,zl004,198,1689783011,OV_FIETS,Yes
Nijmegen,nm001,1,1689783011,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1689783011,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,14,1689783011,OV_FIETS,Yes
Zeist,db002,23,1689783011,OV_FIETS,Yes
Driebergen-Zeist,db001,107,1689783011,OV_FIETS,Yes
Echt,ec001,7,1689783011,OV_FIETS,Yes
Raalte,rat001,1,1689783011,OV_FIETS,Yes
Dalfsen,dl001,2,1689783011,OV_FIETS,Yes
Rotterdam Slinge,rtd904,5,1689783011,OV_FIETS,Yes
Boxmeer,Bmr001,3,1689783011,OV_FIETS,Yes
Pijnacker,rtd906,3,1689783011,OV_FIETS,Yes
Nunspeet,Ns001,1,1689783011,OV_FIETS,Unknown
Maastricht Noord,mtn001,8,1689783011,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1689783011,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,5,1689783011,OV_FIETS,Yes
Delden,ddn001,4,1689783011,OV_FIETS,Yes
Muiden P&R,wp901,6,1689783011,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,2,1689783011,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1689783011,OV_FIETS,Yes
Bodegraven,bdg001,6,1689783011,OV_FIETS,Yes
Utrecht Overvecht,uto001,18,1689783011,OV_FIETS,Yes
Soestdijk,sd001,0,1689783011,OV_FIETS,Yes
Delft Zuid,dtz001,,1689783011,OV_FIETS,Yes
Vught,Vg001,4,1689783011,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,55,1689783011,OV_FIETS,Yes
Heemskerk,hk001,4,1689783011,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,40,1689783011,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1689783011,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1689783011,OV_FIETS,Yes
Alphen aan den Rijn,apn001,34,1689783011,OV_FIETS,Yes
Rotterdam Blaak,rtb001,15,1689783011,OV_FIETS,Yes
Vriezenveen,vz001,4,1689783011,OV_FIETS,Yes
Zwijndrecht,zwd003,28,1689783011,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,113,1689783011,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,103,1689783011,OV_FIETS,Yes
Winschoten,ws001,5,1689783011,OV_FIETS,Yes
Overveen,ovn001,1,1689783011,OV_FIETS,Yes
Veghel,Btl003,6,1689783011,OV_FIETS,Yes
Naarden-Bussum,ndb003,28,1689783011,OV_FIETS,Yes
Woerden,wd001,42,1689783011,OV_FIETS,Yes
s-Hertogenbosch,ht001,213,1689783011,OV_FIETS,Yes
Baarn,brn002,18,1689783011,OV_FIETS,Yes
Waalwijk,ht002,6,1689783011,OV_FIETS,Yes
Kerkrade Centrum,krd001,3,1689783011,OV_FIETS,Yes
Veenendaal West,vndw001,7,1689783011,OV_FIETS,Yes
Aalten,atn001,5,1689783011,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,185,1689783011,OV_FIETS,Yes
Bilthoven,bhv002,25,1689783011,OV_FIETS,Yes
Purmerend,pmr001,3,1689783011,OV_FIETS,Yes
Hardenberg,hdb001,3,1689783011,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,37,1689783011,OV_FIETS,Yes
Beverwijk,bv002,47,1689783011,OV_FIETS,Yes
Boxtel,btl001,18,1689783011,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,3,1689783011,OV_FIETS,Yes
Santpoort Noord,sptn001,6,1689783011,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1689783011,OV_FIETS,Yes
Roermond,rm001,32,1689783011,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1689783011,OV_FIETS,Yes
Heerlen,hrl002,23,1689783011,OV_FIETS,Yes
Rosmalen,rs001,2,1689783011,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,24,1689783011,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,3,1689783011,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,9,1689783011,OV_FIETS,Yes
Arnhem Centrum,ah001,262,1689783011,OV_FIETS,Yes
Hoofddorp,hfd002,47,1689783011,OV_FIETS,Yes
Alkmaar,amr001,63,1689783011,OV_FIETS,Yes
Schagen,sgn001,6,1689783011,OV_FIETS,Yes
Rotterdam Centraal,rtd001,421,1689783011,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,11,1689783011,OV_FIETS,Yes
Gouda Goverwelle,gdg001,3,1689783011,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1689783011,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,204,1689783011,OV_FIETS,Yes
Uitgeest,utg001,6,1689783011,OV_FIETS,Yes
Den Helder,hdr002,22,1689783011,OV_FIETS,Yes
Alkmaar Noord,amrn002,23,1689783011,OV_FIETS,Yes
Nootdorp,gvc901,1,1689783011,OV_FIETS,Yes
Houten,htn001,57,1689783011,OV_FIETS,Yes
Steenwijk,swk002,12,1689783011,OV_FIETS,Yes
Hoogeveen,hgv003,16,1689783011,OV_FIETS,Yes
Zutphen,zp001,62,1689783011,OV_FIETS,Yes
Breda Centrum,Bd003,88,1689783011,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,1,1689783011,OV_FIETS,Yes
Venray,vry001,18,1689783011,OV_FIETS,Yes
Barneveld Noord,bnn001,5,1689783011,OV_FIETS,Yes
Zaltbommel,zbm002,21,1689783011,OV_FIETS,Yes
Schiedam,sdm001,21,1689783011,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,15,1689783011,OV_FIETS,Yes
Borne,bn001,7,1689783011,OV_FIETS,Yes
Zevenbergen,Zvb001,6,1689783011,OV_FIETS,Yes
Driehuis,drh001,3,1689783011,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,3,1689783011,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1689783011,OV_FIETS,Yes
Barendrecht,brd002,29,1689783011,OV_FIETS,Yes
Rheden,rh001,4,1689783011,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,513,1689783011,OV_FIETS,Yes
Breda Belcrum,bd002,207,1689783011,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,164,1689783011,OV_FIETS,Yes
Amsterdam Noord,asd009,13,1689783011,OV_FIETS,Yes
Obdam,obd001,3,1689783011,OV_FIETS,Yes
Tiel,tl003,25,1689783011,OV_FIETS,Yes
OV-ebike Groningen,gn004,17,1689783011,OV_FIETS,Yes
Oss West,ow001,9,1689783011,OV_FIETS,Yes
Groningen,gn001,607,1689783011,OV_FIETS,Yes
Emmen,emn001,17,1689783011,OV_FIETS,No
Utrecht Lunetten,utl001,3,1689783011,OV_FIETS,Yes
Zandvoort,zvt001,11,1689783011,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,199,1689783011,OV_FIETS,Yes
OV-ebike Maastricht,mt003,14,1689783011,OV_FIETS,Yes
Putten,pt001,0,1689783011,OV_FIETS,Yes
Heerenveen,hr002,17,1689783011,OV_FIETS,Yes
Kampen,kpn003,17,1689783011,OV_FIETS,Yes
Veendam,Vdm001,4,1689783011,OV_FIETS,Yes
Didam,did001,5,1689783011,OV_FIETS,Yes
Gouda,gd001,138,1689783011,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,15,1689783011,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,2,1689783011,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,9,1689783011,OV_FIETS,Yes
Enkhuizen,ekz001,19,1689783011,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1689783011,OV_FIETS,Yes
Horst Sevenum,hrt001,4,1689783011,OV_FIETS,Yes
Goor,go001,4,1689783011,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1689783011,OV_FIETS,Yes
Barneveld Centrum,bnc001,2,1689783011,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,1,1689783011,OV_FIETS,Yes
Oisterwijk,Ot001,8,1689783011,OV_FIETS,Yes
Duivendrecht,dvd001,2,1689783011,OV_FIETS,Yes
Helmond 't Hout,hmh001,1,1689783011,OV_FIETS,Yes
Dronten,DRON001,3,1689783011,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1689783011,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,1,1689783011,OV_FIETS,Yes
Sittard,std002,20,1689783011,OV_FIETS,Yes
Diemen,dmn001,2,1689783011,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,114,1689783011,OV_FIETS,Yes
Zevenaar,zv001,4,1689783011,OV_FIETS,Yes
Hoogkarspel,hks001,2,1689783011,OV_FIETS,Yes
Westervoort,wtv001,4,1689783011,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1689783011,OV_FIETS,Yes
Amsterdam RAI,rai001,8,1689783011,OV_FIETS,Yes
Velp,vp001,3,1689783011,OV_FIETS,Yes
Leeuwarden,lw001,157,1689783011,OV_FIETS,Yes
