description,locationCode,rentalBikes,fetchTime,type,open
Boxmeer,Bmr001,16,1701411518,OV_FIETS,Yes
Pijnacker,rtd906,4,1701411518,OV_FIETS,Yes
Nunspeet,Ns001,3,1701411518,OV_FIETS,Unknown
Maastricht Noord,mtn001,5,1701411518,OV_FIETS,Yes
Doetinchem de Huet,dtch001,7,1701411518,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,14,1701411518,OV_FIETS,Yes
Delden,ddn001,4,1701411518,OV_FIETS,Yes
Muiden P&R,wp901,8,1701411518,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,8,1701411518,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1701411518,OV_FIETS,Yes
Bodegraven,bdg001,7,1701411518,OV_FIETS,Yes
Utrecht Overvecht,uto001,15,1701411518,OV_FIETS,Yes
Soestdijk,sd001,3,1701411518,OV_FIETS,Yes
Delft Zuid,dtz001,,1701411518,OV_FIETS,Yes
Vught,Vg001,4,1701411518,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,99,1701411518,OV_FIETS,Yes
Heemskerk,hk001,7,1701411518,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,70,1701411518,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1701411518,OV_FIETS,Yes
Alphen aan den Rijn,apn001,36,1701411518,OV_FIETS,Yes
Rotterdam Blaak,rtb001,9,1701411518,OV_FIETS,Yes
Vriezenveen,vz001,3,1701411518,OV_FIETS,Yes
Zwijndrecht,zwd003,32,1701411518,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,64,1701411518,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,61,1701411518,OV_FIETS,Yes
Winschoten,ws001,5,1701411518,OV_FIETS,Yes
Overveen,ovn001,4,1701411518,OV_FIETS,Yes
Veghel,Btl003,7,1701411518,OV_FIETS,Yes
Naarden-Bussum,ndb003,60,1701411518,OV_FIETS,Yes
Woerden,wd001,49,1701411518,OV_FIETS,Yes
s-Hertogenbosch,ht001,123,1701411518,OV_FIETS,Yes
Baarn,brn002,29,1701411518,OV_FIETS,Yes
Waalwijk,ht002,6,1701411518,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1701411518,OV_FIETS,Yes
Veenendaal West,vndw001,4,1701411518,OV_FIETS,Yes
Aalten,atn001,7,1701411518,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,266,1701411518,OV_FIETS,Yes
Bilthoven,bhv002,35,1701411518,OV_FIETS,Yes
Purmerend,pmr001,1,1701411518,OV_FIETS,Yes
Hardenberg,hdb001,0,1701411518,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,52,1701411518,OV_FIETS,Yes
Beverwijk,bv002,48,1701411518,OV_FIETS,Yes
Boxtel,btl001,19,1701411518,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,6,1701411518,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1701411518,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1701411518,OV_FIETS,Yes
Roermond,rm001,52,1701411518,OV_FIETS,Yes
Krommenie-Assendelft,kma001,3,1701411518,OV_FIETS,Yes
Heerlen,hrl002,23,1701411518,OV_FIETS,Yes
Rosmalen,rs001,8,1701411518,OV_FIETS,Yes
Vianen OV-fiets ,ut905,18,1701411518,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,2,1701411518,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1701411518,OV_FIETS,Yes
Arnhem Centrum,ah001,268,1701411518,OV_FIETS,Yes
Hoofddorp,hfd002,59,1701411518,OV_FIETS,Yes
Alkmaar,amr001,132,1701411518,OV_FIETS,Yes
Schagen,sgn001,1,1701411518,OV_FIETS,Yes
Rotterdam Centraal,rtd001,490,1701411518,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,8,1701411518,OV_FIETS,Yes
Gouda Goverwelle,gdg001,1,1701411518,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,2,1701411518,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,184,1701411518,OV_FIETS,Yes
Uitgeest,utg001,1,1701411518,OV_FIETS,Yes
Den Helder,hdr002,24,1701411518,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1701411518,OV_FIETS,Yes
Nootdorp,gvc901,4,1701411518,OV_FIETS,Yes
Houten,htn001,57,1701411518,OV_FIETS,Yes
Steenwijk,swk002,12,1701411518,OV_FIETS,Yes
Hoogeveen,hgv003,28,1701411518,OV_FIETS,Yes
Zutphen,zp001,79,1701411518,OV_FIETS,Yes
Breda Centrum,Bd003,157,1701411518,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1701411518,OV_FIETS,Yes
Venray,vry001,21,1701411518,OV_FIETS,Yes
Barneveld Noord,bnn001,6,1701411518,OV_FIETS,Yes
Zaltbommel,zbm002,20,1701411518,OV_FIETS,Yes
Schiedam,sdm001,19,1701411518,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1701411518,OV_FIETS,Yes
Borne,bn001,8,1701411518,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1701411518,OV_FIETS,Yes
Driehuis,drh001,6,1701411518,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,1,1701411518,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1701411518,OV_FIETS,Yes
Barendrecht,brd002,28,1701411518,OV_FIETS,Yes
Rheden,rh001,5,1701411518,OV_FIETS,Yes
Breda Belcrum,bd002,155,1701411518,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,291,1701411518,OV_FIETS,Yes
Amsterdam Noord,asd009,6,1701411518,OV_FIETS,Yes
Obdam,obd001,4,1701411518,OV_FIETS,Yes
Tiel,tl003,29,1701411518,OV_FIETS,Yes
OV-ebike Groningen,gn004,20,1701411518,OV_FIETS,Yes
Oss West,ow001,9,1701411518,OV_FIETS,Yes
Groningen,gn001,445,1701411518,OV_FIETS,Yes
Emmen,emn001,17,1701411518,OV_FIETS,No
Utrecht Lunetten,utl001,2,1701411518,OV_FIETS,Yes
Zandvoort,zvt001,18,1701411518,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,152,1701411518,OV_FIETS,Yes
OV-ebike Maastricht,mt003,22,1701411518,OV_FIETS,Yes
Putten,pt001,5,1701411518,OV_FIETS,Yes
Heerenveen,hr002,24,1701411518,OV_FIETS,Yes
Kampen,kpn003,26,1701411518,OV_FIETS,Yes
Veendam,Vdm001,4,1701411518,OV_FIETS,Yes
Didam,did001,6,1701411518,OV_FIETS,Yes
Gouda,gd001,141,1701411518,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,25,1701411518,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,3,1701411518,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,8,1701411518,OV_FIETS,Yes
Enkhuizen,ekz001,17,1701411518,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,19,1701411518,OV_FIETS,Yes
Horst Sevenum,hrt001,2,1701411518,OV_FIETS,Yes
Goor,go001,4,1701411518,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1701411518,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1701411518,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1701411518,OV_FIETS,Yes
Oisterwijk,Ot001,7,1701411518,OV_FIETS,Yes
Duivendrecht,dvd001,1,1701411518,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1701411518,OV_FIETS,Yes
Dronten,DRON001,2,1701411518,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1701411518,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,1,1701411518,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,33,1701411518,OV_FIETS,Yes
Sittard,std002,24,1701411518,OV_FIETS,Yes
Diemen,dmn001,2,1701411518,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,316,1701411518,OV_FIETS,Yes
Zevenaar,zv001,6,1701411518,OV_FIETS,Yes
Hoogkarspel,hks001,3,1701411518,OV_FIETS,Yes
Westervoort,wtv001,6,1701411518,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1701411518,OV_FIETS,Yes
Amsterdam RAI,rai001,37,1701411518,OV_FIETS,Yes
Velp,vp001,6,1701411518,OV_FIETS,Yes
Leeuwarden,lw001,136,1701411518,OV_FIETS,Yes
Bunnik,bnk001,20,1701411518,OV_FIETS,Yes
Meppel,mp002,27,1701411518,OV_FIETS,Yes
Amsterdam Amstel,asa001,136,1701411518,OV_FIETS,Yes
Weert,wt003,25,1701411518,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,165,1701411518,OV_FIETS,Yes
Oss,o002,24,1701411518,OV_FIETS,Yes
Delfzijl,Dz001,4,1701411518,OV_FIETS,Yes
Otterlo,ed901,19,1701411518,OV_FIETS,Yes
Winsum,Wsm001,4,1701411518,OV_FIETS,Yes
Schiphol,shl001,4,1701411518,OV_FIETS,Yes
Geldermalsen,gdm001,4,1701411518,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,131,1701411518,OV_FIETS,Yes
Vleuten,vtn001,0,1701411518,OV_FIETS,Yes
Hilversum,hvs001,227,1701411518,OV_FIETS,Yes
't Harde,Hde001,4,1701411518,OV_FIETS,Yes
Duiven ,dvn001,7,1701411518,OV_FIETS,Yes
Terborg,tbg001,6,1701411518,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,716,1701411518,OV_FIETS,Yes
Varsseveld,vsv001,3,1701411518,OV_FIETS,Yes
Santpoort Zuid,sptz001,6,1701411518,OV_FIETS,Yes
Tilburg Zuid,tb003,156,1701411518,OV_FIETS,Yes
Tilburg Noord,tb002,17,1701411518,OV_FIETS,Yes
Breukelen,bkl001,2,1701411518,OV_FIETS,Yes
Leiden de Vink,dvnk001,1,1701411518,OV_FIETS,Yes
Beesd,bsd001,6,1701411518,OV_FIETS,Yes
Deurne,dn001,5,1701411518,OV_FIETS,Yes
Rhenen,rhn001,2,1701411518,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,18,1701411518,OV_FIETS,Yes
Landgraaf,lg001,5,1701411518,OV_FIETS,Yes
Heeze-Leende,hze001,7,1701411518,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,15,1701411518,OV_FIETS,No
Olst,ost001,,1701411518,OV_FIETS,Yes
Maarssen,mas003,28,1701411518,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,67,1701411518,OV_FIETS,Yes
Amersfoort Centraal,amf001,333,1701411518,OV_FIETS,Yes
Hillegom,hil001,2,1701411518,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,673,1701411518,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,62,1701411518,OV_FIETS,Yes
Doetinchem,dtc001,5,1701411518,OV_FIETS,Yes
Zaandam,ZD002,36,1701411518,OV_FIETS,Yes
Beilen,bl001,20,1701411518,OV_FIETS,No
Den Dolder,dld001,2,1701411518,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,7,1701411518,OV_FIETS,Yes
Assen,asn001,174,1701411518,OV_FIETS,Yes
Vlissingen,vs001,22,1701411518,OV_FIETS,Yes
Enschede,es003,77,1701411518,OV_FIETS,Yes
Helmond,hm001,26,1701411518,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,2,1701411518,OV_FIETS,No
Sliedrecht,sdt001,5,1701411518,OV_FIETS,Yes
Voorschoten,vst001,3,1701411518,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1701411518,OV_FIETS,Yes
Appingedam,Apg001,3,1701411518,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,4,1701411518,OV_FIETS,Yes
Reuver,rv001,8,1701411518,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,13,1701411518,OV_FIETS,Yes
Wijchen,wc001,1,1701411518,OV_FIETS,Yes
Elst,est001,6,1701411518,OV_FIETS,Yes
Apeldoorn,apd001,277,1701411518,OV_FIETS,Yes
Hengelo,hgl002,17,1701411518,OV_FIETS,Yes
Rijswijk,rsw002,29,1701411518,OV_FIETS,Yes
Middelburg,mdb002,27,1701411518,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,18,1701411518,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1701412680,OV_FIETS,Yes
Brummen,bmn001,6,1701412680,OV_FIETS,Yes
Ermelo,eml001,3,1701412680,OV_FIETS,Unknown
Ravenstein,Rvs001,8,1701412680,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,81,1701412680,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1701412680,OV_FIETS,Yes
Lochem,lc001,5,1701412680,OV_FIETS,Yes
Bergen op Zoom,bgn002,17,1701412680,OV_FIETS,Yes
Oldenzaal,odz001,1,1701412680,OV_FIETS,Yes
Cuijk,ck001,15,1701412680,OV_FIETS,Yes
Veenendaal-De klomp,klp001,17,1701412680,OV_FIETS,Yes
Vroomshoop,vhp001,4,1701412680,OV_FIETS,Yes
Best,bet001,18,1701412680,OV_FIETS,Yes
Winterswijk,ww001,6,1701412680,OV_FIETS,Yes
Boxtel - Kluis,btl004,8,1701412680,OV_FIETS,Yes
Zuidhorn,Zh001,7,1701412680,OV_FIETS,Yes
Houten Castellum,htnc001,37,1701412680,OV_FIETS,Yes
Voorhout,vh001,4,1701412680,OV_FIETS,Yes
Tilburg Reeshof,tbr001,3,1701412680,OV_FIETS,Yes
Harderwijk,hd001,50,1701412680,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,13,1701412680,OV_FIETS,Yes
Den Haag HS,gv001,43,1701412680,OV_FIETS,Yes
Heerhugowaard,hwd003,17,1701412680,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,6,1701412680,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,19,1701412680,OV_FIETS,Yes
Uden,Ow002,6,1701412680,OV_FIETS,Yes
Deventer,dv001,140,1701412680,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,44,1701412680,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,3,1701412680,OV_FIETS,Yes
Den Helder Zuid,hdrz001,7,1701412680,OV_FIETS,Yes
Castricum,cas002,58,1701412680,OV_FIETS,Yes
Sneek,sk001,6,1701412680,OV_FIETS,Yes
Geldrop,Gp001,6,1701412680,OV_FIETS,Yes
Oudenbosch,odb001,2,1701412680,OV_FIETS,Yes
Anna Paulowna,ana001,0,1701412680,OV_FIETS,Yes
Goes,gs003,26,1701412680,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,34,1701412680,OV_FIETS,Yes
Roosendaal,rsd002,47,1701412680,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,21,1701412680,OV_FIETS,Yes
Gilze Rijen,gz001,5,1701412680,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1701412680,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,4,1701412680,OV_FIETS,Yes
Hoorn,hn001,54,1701412680,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,20,1701412680,OV_FIETS,Yes
Boskoop,bsk001,0,1701412680,OV_FIETS,Yes
Rijssen,rsn001,5,1701412680,OV_FIETS,Yes
Venlo,vl001,39,1701412680,OV_FIETS,Yes
Ommen,omn001,6,1701412680,OV_FIETS,Yes
Culemborg,cl003,22,1701412680,OV_FIETS,Yes
Groningen Noord,Gnn001,2,1701412680,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1701412680,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,3,1701412680,OV_FIETS,Yes
Voorburg,vb002,22,1701412680,OV_FIETS,Yes
Soest Zuid,stz001,6,1701412680,OV_FIETS,Yes
Haren,HRN002,4,1701412680,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,21,1701412680,OV_FIETS,Yes
Maarheeze,mz001,4,1701412680,OV_FIETS,Yes
Maastricht Randwyck,mtr001,3,1701412680,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,38,1701412680,OV_FIETS,Yes
Dieren,dr001,4,1701412680,OV_FIETS,Yes
Wolfheze,wf001,1,1701412680,OV_FIETS,Yes
Meerssen,mes001,4,1701412680,OV_FIETS,Yes
Dordrecht,ddr001,50,1701412680,OV_FIETS,Yes
Maassluis,mss001,8,1701412680,OV_FIETS,Yes
Weesp,wp001,42,1701412680,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1701412680,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,141,1701412680,OV_FIETS,Yes
Gorinchem,gr001,5,1701412680,OV_FIETS,Yes
Rotterdam Alexander,rta001,2,1701412680,OV_FIETS,Yes
Valkenburg,vk001,6,1701412680,OV_FIETS,Yes
Almelo,aml002,29,1701412680,OV_FIETS,Yes
Bloemendaal,bll001,3,1701412680,OV_FIETS,Yes
Etten-Leur,etn001,3,1701412680,OV_FIETS,Yes
Heiloo,hlo001,11,1701412680,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,331,1701412680,OV_FIETS,Yes
Purmerend Overwhere,pmo001,4,1701412680,OV_FIETS,Yes
Lelystad Centrum,lls003,24,1701412680,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,546,1701412680,OV_FIETS,Yes
Zwolle Hanzeland,zl003,22,1701412680,OV_FIETS,Yes
Holten,hon001,7,1701412680,OV_FIETS,Yes
Wijhe,wh001,4,1701412680,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,4,1701412680,OV_FIETS,Yes
Zwolle,zl004,292,1701412680,OV_FIETS,Yes
Nijmegen,nm001,121,1701412680,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,3,1701412680,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,24,1701412680,OV_FIETS,Yes
Zeist,db002,20,1701412680,OV_FIETS,Yes
Driebergen-Zeist,db001,133,1701412680,OV_FIETS,Yes
Echt,ec001,4,1701412680,OV_FIETS,Yes
Raalte,rat001,2,1701412680,OV_FIETS,Yes
Dalfsen,dl001,0,1701412680,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1701412680,OV_FIETS,Yes
Boxmeer,Bmr001,16,1701412680,OV_FIETS,Yes
Pijnacker,rtd906,4,1701412680,OV_FIETS,Yes
Nunspeet,Ns001,3,1701412680,OV_FIETS,Unknown
Maastricht Noord,mtn001,5,1701412680,OV_FIETS,Yes
Doetinchem de Huet,dtch001,7,1701412680,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,14,1701412680,OV_FIETS,Yes
Delden,ddn001,4,1701412680,OV_FIETS,Yes
Muiden P&R,wp901,8,1701412680,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1701412680,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1701412680,OV_FIETS,Yes
Bodegraven,bdg001,7,1701412680,OV_FIETS,Yes
Utrecht Overvecht,uto001,13,1701412680,OV_FIETS,Yes
Soestdijk,sd001,3,1701412680,OV_FIETS,Yes
Delft Zuid,dtz001,,1701412680,OV_FIETS,Yes
Vught,Vg001,4,1701412680,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,97,1701412680,OV_FIETS,Yes
Heemskerk,hk001,7,1701412680,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,70,1701412680,OV_FIETS,Yes
Utrecht Zuilen,utzl001,5,1701412680,OV_FIETS,Yes
Alphen aan den Rijn,apn001,34,1701412680,OV_FIETS,Yes
Rotterdam Blaak,rtb001,9,1701412680,OV_FIETS,Yes
Vriezenveen,vz001,3,1701412680,OV_FIETS,Yes
Zwijndrecht,zwd003,33,1701412680,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,62,1701412680,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,58,1701412680,OV_FIETS,Yes
Winschoten,ws001,5,1701412680,OV_FIETS,Yes
Overveen,ovn001,4,1701412680,OV_FIETS,Yes
Veghel,Btl003,7,1701412680,OV_FIETS,Yes
Naarden-Bussum,ndb003,59,1701412680,OV_FIETS,Yes
Woerden,wd001,47,1701412680,OV_FIETS,Yes
s-Hertogenbosch,ht001,116,1701412680,OV_FIETS,Yes
Baarn,brn002,26,1701412680,OV_FIETS,Yes
Waalwijk,ht002,6,1701412680,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1701412680,OV_FIETS,Yes
Veenendaal West,vndw001,4,1701412680,OV_FIETS,Yes
Aalten,atn001,7,1701412680,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,265,1701412680,OV_FIETS,Yes
Bilthoven,bhv002,31,1701412680,OV_FIETS,Yes
Purmerend,pmr001,1,1701412680,OV_FIETS,Yes
Hardenberg,hdb001,0,1701412680,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,52,1701412680,OV_FIETS,Yes
Beverwijk,bv002,47,1701412680,OV_FIETS,Yes
Boxtel,btl001,19,1701412680,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,6,1701412680,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1701412680,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1701412680,OV_FIETS,Yes
Roermond,rm001,52,1701412680,OV_FIETS,Yes
Krommenie-Assendelft,kma001,3,1701412680,OV_FIETS,Yes
Heerlen,hrl002,23,1701412680,OV_FIETS,Yes
Rosmalen,rs001,7,1701412680,OV_FIETS,Yes
Vianen OV-fiets ,ut905,18,1701412680,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,2,1701412680,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1701412680,OV_FIETS,Yes
Arnhem Centrum,ah001,263,1701412680,OV_FIETS,Yes
Hoofddorp,hfd002,56,1701412680,OV_FIETS,Yes
Alkmaar,amr001,130,1701412680,OV_FIETS,Yes
Schagen,sgn001,1,1701412680,OV_FIETS,Yes
Rotterdam Centraal,rtd001,488,1701412680,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,8,1701412680,OV_FIETS,Yes
Gouda Goverwelle,gdg001,1,1701412680,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,2,1701412680,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,184,1701412680,OV_FIETS,Yes
Uitgeest,utg001,1,1701412680,OV_FIETS,Yes
Den Helder,hdr002,20,1701412680,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1701412680,OV_FIETS,Yes
Nootdorp,gvc901,4,1701412680,OV_FIETS,Yes
Houten,htn001,57,1701412680,OV_FIETS,Yes
Steenwijk,swk002,12,1701412680,OV_FIETS,Yes
Hoogeveen,hgv003,27,1701412680,OV_FIETS,Yes
Zutphen,zp001,76,1701412680,OV_FIETS,Yes
Breda Centrum,Bd003,156,1701412680,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,1,1701412680,OV_FIETS,Yes
Venray,vry001,21,1701412680,OV_FIETS,Yes
Barneveld Noord,bnn001,6,1701412680,OV_FIETS,Yes
Zaltbommel,zbm002,20,1701412680,OV_FIETS,Yes
Schiedam,sdm001,17,1701412680,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1701412680,OV_FIETS,Yes
Borne,bn001,8,1701412680,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1701412680,OV_FIETS,Yes
Driehuis,drh001,5,1701412680,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,1,1701412680,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1701412680,OV_FIETS,Yes
Barendrecht,brd002,27,1701412680,OV_FIETS,Yes
Rheden,rh001,5,1701412680,OV_FIETS,Yes
Breda Belcrum,bd002,148,1701412680,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,292,1701412680,OV_FIETS,Yes
Amsterdam Noord,asd009,6,1701412680,OV_FIETS,Yes
Obdam,obd001,4,1701412680,OV_FIETS,Yes
Tiel,tl003,29,1701412680,OV_FIETS,Yes
OV-ebike Groningen,gn004,20,1701412680,OV_FIETS,Yes
Oss West,ow001,9,1701412680,OV_FIETS,Yes
Groningen,gn001,442,1701412680,OV_FIETS,Yes
Emmen,emn001,17,1701412680,OV_FIETS,No
Utrecht Lunetten,utl001,2,1701412680,OV_FIETS,Yes
Zandvoort,zvt001,18,1701412680,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,152,1701412680,OV_FIETS,Yes
OV-ebike Maastricht,mt003,23,1701412680,OV_FIETS,Yes
Putten,pt001,5,1701412680,OV_FIETS,Yes
Heerenveen,hr002,22,1701412680,OV_FIETS,Yes
Kampen,kpn003,25,1701412680,OV_FIETS,Yes
Veendam,Vdm001,4,1701412680,OV_FIETS,Yes
Didam,did001,6,1701412680,OV_FIETS,Yes
Gouda,gd001,142,1701412680,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,25,1701412680,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,3,1701412680,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,8,1701412680,OV_FIETS,Yes
Enkhuizen,ekz001,17,1701412680,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,19,1701412680,OV_FIETS,Yes
Horst Sevenum,hrt001,2,1701412680,OV_FIETS,Yes
Goor,go001,4,1701412680,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1701412680,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1701412680,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1701412680,OV_FIETS,Yes
Oisterwijk,Ot001,7,1701412680,OV_FIETS,Yes
Duivendrecht,dvd001,1,1701412680,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1701412680,OV_FIETS,Yes
Dronten,DRON001,2,1701412680,OV_FIETS,Yes
Pijnacker Zuid,rtd907,3,1701412680,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,1,1701412680,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,32,1701412680,OV_FIETS,Yes
Sittard,std002,24,1701412680,OV_FIETS,Yes
Diemen,dmn001,1,1701412680,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,313,1701412680,OV_FIETS,Yes
Zevenaar,zv001,6,1701412680,OV_FIETS,Yes
Hoogkarspel,hks001,3,1701412680,OV_FIETS,Yes
Westervoort,wtv001,6,1701412680,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1701412680,OV_FIETS,Yes
Amsterdam RAI,rai001,37,1701412680,OV_FIETS,Yes
Velp,vp001,6,1701412680,OV_FIETS,Yes
Leeuwarden,lw001,135,1701412680,OV_FIETS,Yes
Bunnik,bnk001,19,1701412680,OV_FIETS,Yes
Meppel,mp002,24,1701412680,OV_FIETS,Yes
Amsterdam Amstel,asa001,135,1701412680,OV_FIETS,Yes
Weert,wt003,24,1701412680,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,162,1701412680,OV_FIETS,Yes
Oss,o002,23,1701412680,OV_FIETS,Yes
Delfzijl,Dz001,3,1701412680,OV_FIETS,Yes
Otterlo,ed901,19,1701412680,OV_FIETS,Yes
Winsum,Wsm001,4,1701412680,OV_FIETS,Yes
Schiphol,shl001,4,1701412680,OV_FIETS,Yes
Geldermalsen,gdm001,4,1701412680,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,126,1701412680,OV_FIETS,Yes
Vleuten,vtn001,0,1701412680,OV_FIETS,Yes
Hilversum,hvs001,223,1701412680,OV_FIETS,Yes
't Harde,Hde001,4,1701412680,OV_FIETS,Yes
