description,locationCode,rentalBikes,fetchTime,type,open
Halfweg Zwanenburg,hwzb001,6,1709297290,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1709297290,OV_FIETS,Yes
Hoorn,hn001,36,1709297290,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,17,1709297290,OV_FIETS,Yes
Boskoop,bsk001,1,1709297290,OV_FIETS,Yes
Rijssen,rsn001,2,1709297290,OV_FIETS,Yes
Venlo,vl001,44,1709297290,OV_FIETS,Yes
Ommen,omn001,3,1709297290,OV_FIETS,Yes
Culemborg,cl003,21,1709297290,OV_FIETS,Yes
Groningen Noord,Gnn001,0,1709297290,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,1,1709297290,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1709297290,OV_FIETS,Yes
Voorburg,vb002,26,1709297290,OV_FIETS,Yes
Soest Zuid,stz001,3,1709297290,OV_FIETS,Yes
Haren,HRN002,5,1709297290,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,17,1709297290,OV_FIETS,Yes
Maarheeze,mz001,1,1709297290,OV_FIETS,Yes
Maastricht Randwyck,mtr001,8,1709297290,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,22,1709297290,OV_FIETS,Yes
Dieren,dr001,3,1709297290,OV_FIETS,Yes
Wolfheze,wf001,3,1709297290,OV_FIETS,Yes
Meerssen,mes001,4,1709297290,OV_FIETS,Yes
Dordrecht,ddr001,29,1709297290,OV_FIETS,Yes
Maassluis,mss001,9,1709297290,OV_FIETS,Yes
Weesp,wp001,5,1709297290,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1709297290,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,75,1709297290,OV_FIETS,Yes
Gorinchem,gr001,2,1709297290,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1709297290,OV_FIETS,Yes
Valkenburg,vk001,8,1709297290,OV_FIETS,Yes
Almelo,aml002,1,1709297290,OV_FIETS,Yes
Bloemendaal,bll001,1,1709297290,OV_FIETS,Yes
Etten-Leur,etn001,0,1709297290,OV_FIETS,Yes
Heiloo,hlo001,17,1709297290,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,111,1709297290,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1709297290,OV_FIETS,Yes
Lelystad Centrum,lls003,9,1709297290,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,147,1709297290,OV_FIETS,Yes
Zwolle Hanzeland,zl003,11,1709297290,OV_FIETS,Yes
Holten,hon001,6,1709297290,OV_FIETS,Yes
Wijhe,wh001,4,1709297290,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1709297290,OV_FIETS,Yes
Zwolle,zl004,186,1709297290,OV_FIETS,Yes
Nijmegen,nm001,84,1709297290,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1709297290,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,20,1709297290,OV_FIETS,Yes
Zeist,db002,22,1709297290,OV_FIETS,Yes
Driebergen-Zeist,db001,63,1709297290,OV_FIETS,Yes
Echt,ec001,1,1709297290,OV_FIETS,Yes
Raalte,rat001,0,1709297290,OV_FIETS,Yes
Dalfsen,dl001,1,1709297290,OV_FIETS,Yes
Rotterdam Slinge,rtd904,4,1709297290,OV_FIETS,Yes
Boxmeer,Bmr001,15,1709297290,OV_FIETS,Yes
Pijnacker,rtd906,3,1709297290,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1709297290,OV_FIETS,Yes
Nunspeet,Ns001,2,1709297290,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1709297290,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1709297290,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709297290,OV_FIETS,Yes
Delden,ddn001,4,1709297290,OV_FIETS,Yes
Muiden P&R,wp901,5,1709297290,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1709297290,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,7,1709297290,OV_FIETS,Yes
Bodegraven,bdg001,5,1709297290,OV_FIETS,Yes
Utrecht Overvecht,uto001,8,1709297290,OV_FIETS,Yes
Soestdijk,sd001,3,1709297290,OV_FIETS,Yes
Delft Zuid,dtz001,,1709297290,OV_FIETS,Yes
Vught,Vg001,10,1709297290,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,6,1709297290,OV_FIETS,Yes
Heemskerk,hk001,4,1709297290,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,1,1709297290,OV_FIETS,Yes
Utrecht Zuilen,utzl001,1,1709297290,OV_FIETS,Yes
Alphen aan den Rijn,apn001,25,1709297290,OV_FIETS,Yes
Rotterdam Blaak,rtb001,14,1709297290,OV_FIETS,Yes
Vriezenveen,vz001,4,1709297290,OV_FIETS,Yes
Zwijndrecht,zwd003,19,1709297290,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,34,1709297290,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,9,1709297290,OV_FIETS,Yes
Winschoten,ws001,6,1709297290,OV_FIETS,Yes
Overveen,ovn001,2,1709297290,OV_FIETS,Yes
Veghel,Btl003,8,1709297290,OV_FIETS,Yes
Naarden-Bussum,ndb003,35,1709297290,OV_FIETS,Yes
Woerden,wd001,13,1709297290,OV_FIETS,Yes
s-Hertogenbosch,ht001,88,1709297290,OV_FIETS,Yes
Baarn,brn002,7,1709297290,OV_FIETS,Yes
Waalwijk,ht002,3,1709297290,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1709297290,OV_FIETS,Yes
Veenendaal West,vndw001,6,1709297290,OV_FIETS,Yes
Aalten,atn001,8,1709297290,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,258,1709297290,OV_FIETS,Yes
Bilthoven,bhv002,17,1709297290,OV_FIETS,Yes
Purmerend,pmr001,3,1709297290,OV_FIETS,Yes
Hardenberg,hdb001,2,1709297290,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,32,1709297290,OV_FIETS,Yes
Beverwijk,bv002,35,1709297290,OV_FIETS,Yes
Boxtel,btl001,16,1709297290,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,7,1709297290,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1709297290,OV_FIETS,Yes
Amersfoort Vathorst,avat001,3,1709297290,OV_FIETS,Yes
Roermond,rm001,41,1709297290,OV_FIETS,Yes
Krommenie-Assendelft,kma001,4,1709297290,OV_FIETS,Yes
Heerlen,hrl002,23,1709297290,OV_FIETS,Yes
Rosmalen,rs001,4,1709297290,OV_FIETS,Yes
Vianen OV-fiets ,ut905,16,1709297290,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1709297290,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1709297290,OV_FIETS,Yes
Arnhem Centrum,ah001,203,1709297290,OV_FIETS,Yes
Hoofddorp,hfd002,35,1709297290,OV_FIETS,Yes
Alkmaar,amr001,91,1709297290,OV_FIETS,Yes
Schagen,sgn001,8,1709297290,OV_FIETS,Yes
Rotterdam Centraal,rtd001,334,1709297290,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1709297290,OV_FIETS,Yes
Gouda Goverwelle,gdg001,2,1709297290,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1709297290,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,105,1709297290,OV_FIETS,Yes
Uitgeest,utg001,0,1709297290,OV_FIETS,Yes
Den Helder,hdr002,22,1709297290,OV_FIETS,Yes
Alkmaar Noord,amrn002,22,1709297290,OV_FIETS,Yes
Nootdorp,gvc901,3,1709297290,OV_FIETS,Yes
Houten,htn001,38,1709297290,OV_FIETS,Yes
Steenwijk,swk002,4,1709297290,OV_FIETS,Yes
Hoogeveen,hgv003,19,1709297290,OV_FIETS,Yes
Zutphen,zp001,66,1709297290,OV_FIETS,Yes
Breda Centrum,Bd003,69,1709297290,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1709297290,OV_FIETS,Yes
Venray,vry001,25,1709297290,OV_FIETS,Yes
Barneveld Noord,bnn001,3,1709297290,OV_FIETS,Yes
Zaltbommel,zbm002,13,1709297290,OV_FIETS,Yes
Schiedam,sdm001,3,1709297290,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,16,1709297290,OV_FIETS,Yes
Borne,bn001,7,1709297290,OV_FIETS,Yes
Zevenbergen,Zvb001,6,1709297290,OV_FIETS,Yes
Driehuis,drh001,6,1709297290,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1709297290,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,4,1709297290,OV_FIETS,Yes
Barendrecht,brd002,19,1709297290,OV_FIETS,Yes
Rheden,rh001,3,1709297290,OV_FIETS,Yes
Breda Belcrum,bd002,97,1709297290,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,142,1709297290,OV_FIETS,Yes
Amsterdam Noord,asd009,9,1709297290,OV_FIETS,Yes
Obdam,obd001,4,1709297290,OV_FIETS,Yes
Tiel,tl003,16,1709297290,OV_FIETS,Yes
OV-ebike Groningen,gn004,10,1709297290,OV_FIETS,Yes
Oss West,ow001,3,1709297290,OV_FIETS,Yes
Groningen,gn001,439,1709297290,OV_FIETS,Yes
Emmen,emn001,17,1709297290,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1709297290,OV_FIETS,Yes
Zandvoort,zvt001,20,1709297290,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,155,1709297290,OV_FIETS,Yes
OV-ebike Maastricht,mt003,19,1709297290,OV_FIETS,Yes
Putten,pt001,2,1709297290,OV_FIETS,Yes
Heerenveen,hr002,,1709297290,OV_FIETS,Yes
Kampen,kpn003,26,1709297290,OV_FIETS,Yes
Veendam,Vdm001,4,1709297290,OV_FIETS,Yes
Didam,did001,3,1709297290,OV_FIETS,Yes
Gouda,gd001,86,1709297290,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,10,1709297290,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,11,1709297290,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,11,1709297290,OV_FIETS,Yes
Enkhuizen,ekz001,18,1709297290,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1709297290,OV_FIETS,Yes
Horst Sevenum,hrt001,0,1709297290,OV_FIETS,Yes
Goor,go001,4,1709297290,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1709297290,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1709297290,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1709297290,OV_FIETS,Yes
Oisterwijk,Ot001,2,1709297290,OV_FIETS,Yes
Duivendrecht,dvd001,0,1709297290,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1709297290,OV_FIETS,Yes
Dronten,DRON001,1,1709297290,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1709297290,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,3,1709297290,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,16,1709297290,OV_FIETS,Yes
Sittard,std002,21,1709297290,OV_FIETS,Yes
Diemen,dmn001,0,1709297290,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,234,1709297290,OV_FIETS,Yes
Zevenaar,zv001,1,1709297290,OV_FIETS,Yes
Hoogkarspel,hks001,4,1709297290,OV_FIETS,Yes
Westervoort,wtv001,3,1709297290,OV_FIETS,Yes
Bussum Zuid,bsmz001,-1,1709297290,OV_FIETS,Yes
Amsterdam RAI,rai001,35,1709297290,OV_FIETS,Yes
Velp,vp001,3,1709297290,OV_FIETS,Yes
Leeuwarden,lw001,83,1709297290,OV_FIETS,Yes
Bunnik,bnk001,20,1709297290,OV_FIETS,Yes
Meppel,mp002,16,1709297290,OV_FIETS,Yes
Amsterdam Amstel,asa001,25,1709297290,OV_FIETS,Yes
Weert,wt003,17,1709297290,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,75,1709297290,OV_FIETS,Yes
Oss,o002,11,1709297290,OV_FIETS,Yes
Delfzijl,Dz001,3,1709297290,OV_FIETS,Yes
Otterlo,ed901,20,1709297290,OV_FIETS,Yes
Winsum,Wsm001,4,1709297290,OV_FIETS,Yes
Schiphol,shl001,4,1709297290,OV_FIETS,Yes
Geldermalsen,gdm001,0,1709297290,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,130,1709297290,OV_FIETS,Yes
Vleuten,vtn001,0,1709297290,OV_FIETS,Yes
Hilversum,hvs001,100,1709297290,OV_FIETS,Yes
't Harde,Hde001,6,1709297290,OV_FIETS,Yes
Duiven ,dvn001,18,1709297290,OV_FIETS,Yes
Terborg,tbg001,5,1709297290,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,477,1709297290,OV_FIETS,Yes
Varsseveld,vsv001,3,1709297290,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1709297290,OV_FIETS,Yes
Tilburg Zuid,tb003,161,1709297290,OV_FIETS,Yes
Tilburg Noord,tb002,51,1709297290,OV_FIETS,Yes
Breukelen,bkl001,1,1709297290,OV_FIETS,Yes
Leiden de Vink,dvnk001,4,1709297290,OV_FIETS,Yes
Beesd,bsd001,3,1709297290,OV_FIETS,Yes
Deurne,dn001,3,1709297290,OV_FIETS,Yes
Rhenen,rhn001,4,1709297290,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,14,1709297290,OV_FIETS,Yes
Landgraaf,lg001,6,1709297290,OV_FIETS,Yes
Heeze-Leende,hze001,5,1709297290,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1709297290,OV_FIETS,No
Olst,ost001,,1709297290,OV_FIETS,Yes
Maarssen,mas003,24,1709297290,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,5,1709297290,OV_FIETS,Yes
Amersfoort Centraal,amf001,217,1709297290,OV_FIETS,Yes
Hillegom,hil001,1,1709297290,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,539,1709297290,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,55,1709297290,OV_FIETS,Yes
Doetinchem,dtc001,1,1709297290,OV_FIETS,Yes
Zaandam,ZD002,20,1709297290,OV_FIETS,Yes
Beilen,bl001,14,1709297290,OV_FIETS,Yes
Den Dolder,dld001,0,1709297290,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1709297290,OV_FIETS,Yes
Assen,asn001,160,1709297290,OV_FIETS,Yes
Vlissingen,vs001,18,1709297290,OV_FIETS,Yes
Enschede,es003,58,1709297290,OV_FIETS,Yes
Helmond,hm001,16,1709297290,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,2,1709297290,OV_FIETS,No
Sliedrecht,sdt001,3,1709297290,OV_FIETS,Yes
Voorschoten,vst001,4,1709297290,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1709297290,OV_FIETS,Yes
Appingedam,Apg001,1,1709297290,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,2,1709297290,OV_FIETS,Yes
Reuver,rv001,7,1709297290,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,12,1709297290,OV_FIETS,Yes
Wijchen,wc001,4,1709297290,OV_FIETS,Yes
Elst,est001,1,1709297290,OV_FIETS,Yes
Apeldoorn,apd001,229,1709297290,OV_FIETS,Yes
Hengelo,hgl002,10,1709297290,OV_FIETS,Yes
Rijswijk,rsw002,28,1709297290,OV_FIETS,Yes
Middelburg,mdb002,15,1709297290,OV_FIETS,Yes
Utrecht Terwijde,utt001,0,1709298950,OV_FIETS,Yes
Brummen,bmn001,3,1709298950,OV_FIETS,Yes
Ermelo,eml001,6,1709298950,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1709298950,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,29,1709298950,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1709298950,OV_FIETS,Yes
Lochem,lc001,4,1709298950,OV_FIETS,Yes
Bergen op Zoom,bgn002,17,1709298950,OV_FIETS,Yes
Oldenzaal,odz001,2,1709298950,OV_FIETS,Yes
Cuijk,ck001,21,1709298950,OV_FIETS,Yes
Veenendaal-De klomp,klp001,7,1709298950,OV_FIETS,Yes
Vroomshoop,vhp001,4,1709298950,OV_FIETS,Yes
Best,bet001,9,1709298950,OV_FIETS,Yes
Winterswijk,ww001,5,1709298950,OV_FIETS,Yes
Boxtel - Kluis,btl004,7,1709298950,OV_FIETS,Yes
Zuidhorn,Zh001,7,1709298950,OV_FIETS,Yes
Houten Castellum,htnc001,30,1709298950,OV_FIETS,Yes
Voorhout,vh001,2,1709298950,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1709298950,OV_FIETS,Yes
Harderwijk,hd001,32,1709298950,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1709298950,OV_FIETS,Yes
Den Haag HS,gv001,48,1709298950,OV_FIETS,Yes
Heerhugowaard,hwd003,17,1709298950,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,3,1709298950,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1709298950,OV_FIETS,Yes
Uden,Ow002,4,1709298950,OV_FIETS,Yes
Deventer,dv001,65,1709298950,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,0,1709298950,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1709298950,OV_FIETS,Yes
Den Helder Zuid,hdrz001,2,1709298950,OV_FIETS,Yes
Castricum,cas002,46,1709298950,OV_FIETS,Yes
Sneek,sk001,3,1709298950,OV_FIETS,Yes
Geldrop,Gp001,5,1709298950,OV_FIETS,Yes
Oudenbosch,odb001,4,1709298950,OV_FIETS,Yes
Anna Paulowna,ana001,4,1709298950,OV_FIETS,Yes
Goes,gs003,14,1709298950,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,9,1709298950,OV_FIETS,Yes
Roosendaal,rsd002,42,1709298950,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,13,1709298950,OV_FIETS,Yes
Gilze Rijen,gz001,2,1709298950,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,6,1709298950,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,0,1709298950,OV_FIETS,Yes
Hoorn,hn001,36,1709298950,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,17,1709298950,OV_FIETS,Yes
Boskoop,bsk001,1,1709298950,OV_FIETS,Yes
Rijssen,rsn001,3,1709298950,OV_FIETS,Yes
Venlo,vl001,44,1709298950,OV_FIETS,Yes
Ommen,omn001,3,1709298950,OV_FIETS,Yes
Culemborg,cl003,21,1709298950,OV_FIETS,Yes
Groningen Noord,Gnn001,0,1709298950,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1709298950,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1709298950,OV_FIETS,Yes
Voorburg,vb002,25,1709298950,OV_FIETS,Yes
Soest Zuid,stz001,2,1709298950,OV_FIETS,Yes
Haren,HRN002,5,1709298950,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,18,1709298950,OV_FIETS,Yes
Maarheeze,mz001,0,1709298950,OV_FIETS,Yes
Maastricht Randwyck,mtr001,8,1709298950,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,23,1709298950,OV_FIETS,Yes
Dieren,dr001,2,1709298950,OV_FIETS,Yes
Wolfheze,wf001,3,1709298950,OV_FIETS,Yes
Meerssen,mes001,4,1709298950,OV_FIETS,Yes
Dordrecht,ddr001,30,1709298950,OV_FIETS,Yes
Maassluis,mss001,9,1709298950,OV_FIETS,Yes
Weesp,wp001,4,1709298950,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1709298950,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,84,1709298950,OV_FIETS,Yes
Gorinchem,gr001,1,1709298950,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1709298950,OV_FIETS,Yes
Valkenburg,vk001,8,1709298950,OV_FIETS,Yes
Almelo,aml002,1,1709298950,OV_FIETS,Yes
Bloemendaal,bll001,1,1709298950,OV_FIETS,Yes
Etten-Leur,etn001,0,1709298950,OV_FIETS,Yes
Heiloo,hlo001,16,1709298950,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,118,1709298950,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1709298950,OV_FIETS,Yes
Lelystad Centrum,lls003,9,1709298950,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,155,1709298950,OV_FIETS,Yes
Zwolle Hanzeland,zl003,11,1709298950,OV_FIETS,Yes
Holten,hon001,6,1709298950,OV_FIETS,Yes
Wijhe,wh001,4,1709298950,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1709298950,OV_FIETS,Yes
Zwolle,zl004,192,1709298950,OV_FIETS,Yes
Nijmegen,nm001,87,1709298950,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1709298950,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,20,1709298950,OV_FIETS,Yes
Zeist,db002,22,1709298950,OV_FIETS,Yes
Driebergen-Zeist,db001,67,1709298950,OV_FIETS,Yes
Echt,ec001,1,1709298950,OV_FIETS,Yes
Raalte,rat001,1,1709298950,OV_FIETS,Yes
Dalfsen,dl001,1,1709298950,OV_FIETS,Yes
Rotterdam Slinge,rtd904,4,1709298950,OV_FIETS,Yes
Boxmeer,Bmr001,15,1709298950,OV_FIETS,Yes
Pijnacker,rtd906,3,1709298950,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1709298950,OV_FIETS,Yes
Nunspeet,Ns001,2,1709298950,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1709298950,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1709298950,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709298950,OV_FIETS,Yes
Delden,ddn001,4,1709298950,OV_FIETS,Yes
Muiden P&R,wp901,5,1709298950,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1709298950,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,7,1709298950,OV_FIETS,Yes
Bodegraven,bdg001,5,1709298950,OV_FIETS,Yes
Utrecht Overvecht,uto001,7,1709298950,OV_FIETS,Yes
Soestdijk,sd001,3,1709298950,OV_FIETS,Yes
Delft Zuid,dtz001,,1709298950,OV_FIETS,Yes
Vught,Vg001,10,1709298950,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,8,1709298950,OV_FIETS,Yes
Heemskerk,hk001,4,1709298950,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,5,1709298950,OV_FIETS,Yes
Utrecht Zuilen,utzl001,1,1709298950,OV_FIETS,Yes
Alphen aan den Rijn,apn001,24,1709298950,OV_FIETS,Yes
Rotterdam Blaak,rtb001,14,1709298950,OV_FIETS,Yes
Vriezenveen,vz001,4,1709298950,OV_FIETS,Yes
Zwijndrecht,zwd003,19,1709298950,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,35,1709298950,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,4,1709298950,OV_FIETS,Yes
Winschoten,ws001,6,1709298950,OV_FIETS,Yes
Overveen,ovn001,2,1709298950,OV_FIETS,Yes
Veghel,Btl003,8,1709298950,OV_FIETS,Yes
Naarden-Bussum,ndb003,35,1709298950,OV_FIETS,Yes
Woerden,wd001,14,1709298950,OV_FIETS,Yes
s-Hertogenbosch,ht001,88,1709298950,OV_FIETS,Yes
Baarn,brn002,9,1709298950,OV_FIETS,Yes
Waalwijk,ht002,3,1709298950,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1709298950,OV_FIETS,Yes
Veenendaal West,vndw001,6,1709298950,OV_FIETS,Yes
Aalten,atn001,8,1709298950,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,258,1709298950,OV_FIETS,Yes
Bilthoven,bhv002,17,1709298950,OV_FIETS,Yes
Purmerend,pmr001,3,1709298950,OV_FIETS,Yes
Hardenberg,hdb001,1,1709298950,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,32,1709298950,OV_FIETS,Yes
Beverwijk,bv002,35,1709298950,OV_FIETS,Yes
Boxtel,btl001,16,1709298950,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,7,1709298950,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1709298950,OV_FIETS,Yes
Amersfoort Vathorst,avat001,2,1709298950,OV_FIETS,Yes
Roermond,rm001,43,1709298950,OV_FIETS,Yes
Krommenie-Assendelft,kma001,4,1709298950,OV_FIETS,Yes
Heerlen,hrl002,23,1709298950,OV_FIETS,Yes
Rosmalen,rs001,4,1709298950,OV_FIETS,Yes
Vianen OV-fiets ,ut905,16,1709298950,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,3,1709298950,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1709298950,OV_FIETS,Yes
Arnhem Centrum,ah001,208,1709298950,OV_FIETS,Yes
Hoofddorp,hfd002,34,1709298950,OV_FIETS,Yes
Alkmaar,amr001,89,1709298950,OV_FIETS,Yes
Schagen,sgn001,8,1709298950,OV_FIETS,Yes
Rotterdam Centraal,rtd001,330,1709298950,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1709298950,OV_FIETS,Yes
Gouda Goverwelle,gdg001,2,1709298950,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1709298950,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,111,1709298950,OV_FIETS,Yes
Uitgeest,utg001,0,1709298950,OV_FIETS,Yes
Den Helder,hdr002,22,1709298950,OV_FIETS,Yes
Alkmaar Noord,amrn002,22,1709298950,OV_FIETS,Yes
Nootdorp,gvc901,3,1709298950,OV_FIETS,Yes
Houten,htn001,40,1709298950,OV_FIETS,Yes
Steenwijk,swk002,4,1709298950,OV_FIETS,Yes
Hoogeveen,hgv003,20,1709298950,OV_FIETS,Yes
Zutphen,zp001,65,1709298950,OV_FIETS,Yes
Breda Centrum,Bd003,72,1709298950,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1709298950,OV_FIETS,Yes
Venray,vry001,25,1709298950,OV_FIETS,Yes
Barneveld Noord,bnn001,3,1709298950,OV_FIETS,Yes
Zaltbommel,zbm002,13,1709298950,OV_FIETS,Yes
Schiedam,sdm001,3,1709298950,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,14,1709298950,OV_FIETS,Yes
Borne,bn001,6,1709298950,OV_FIETS,Yes
Zevenbergen,Zvb001,6,1709298950,OV_FIETS,Yes
Driehuis,drh001,6,1709298950,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1709298950,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,4,1709298950,OV_FIETS,Yes
Barendrecht,brd002,20,1709298950,OV_FIETS,Yes
Rheden,rh001,3,1709298950,OV_FIETS,Yes
Breda Belcrum,bd002,98,1709298950,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,133,1709298950,OV_FIETS,Yes
Amsterdam Noord,asd009,10,1709298950,OV_FIETS,Yes
Obdam,obd001,4,1709298950,OV_FIETS,Yes
Tiel,tl003,16,1709298950,OV_FIETS,Yes
OV-ebike Groningen,gn004,11,1709298950,OV_FIETS,Yes
Oss West,ow001,3,1709298950,OV_FIETS,Yes
Groningen,gn001,457,1709298950,OV_FIETS,Yes
