description,locationCode,rentalBikes,fetchTime,type,open
Rhenen,rhn001,4,1709281082,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,14,1709281082,OV_FIETS,Yes
Landgraaf,lg001,6,1709281082,OV_FIETS,Yes
Heeze-Leende,hze001,6,1709281082,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1709281082,OV_FIETS,No
Olst,ost001,,1709281082,OV_FIETS,Yes
Maarssen,mas003,22,1709281082,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,9,1709281082,OV_FIETS,Yes
Amersfoort Centraal,amf001,246,1709281082,OV_FIETS,Yes
Hillegom,hil001,1,1709281082,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,640,1709281082,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,54,1709281082,OV_FIETS,Yes
Doetinchem,dtc001,2,1709281082,OV_FIETS,Yes
Zaandam,ZD002,26,1709281082,OV_FIETS,Yes
Beilen,bl001,16,1709281082,OV_FIETS,Yes
Den Dolder,dld001,0,1709281082,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1709281082,OV_FIETS,Yes
Assen,asn001,159,1709281082,OV_FIETS,Yes
Vlissingen,vs001,16,1709281082,OV_FIETS,Yes
Enschede,es003,67,1709281082,OV_FIETS,Yes
Helmond,hm001,19,1709281082,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,5,1709281082,OV_FIETS,No
Sliedrecht,sdt001,3,1709281082,OV_FIETS,Yes
Voorschoten,vst001,4,1709281082,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1709281082,OV_FIETS,Yes
Appingedam,Apg001,1,1709281082,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1709281082,OV_FIETS,Yes
Reuver,rv001,7,1709281082,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,12,1709281082,OV_FIETS,Yes
Wijchen,wc001,1,1709281082,OV_FIETS,Yes
Elst,est001,2,1709281082,OV_FIETS,Yes
Apeldoorn,apd001,249,1709281082,OV_FIETS,Yes
Hengelo,hgl002,15,1709281082,OV_FIETS,Yes
Rijswijk,rsw002,30,1709281082,OV_FIETS,Yes
Middelburg,mdb002,18,1709281082,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1709282299,OV_FIETS,Yes
Brummen,bmn001,4,1709282299,OV_FIETS,Yes
Ermelo,eml001,6,1709282299,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1709282299,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,25,1709282299,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1709282299,OV_FIETS,Yes
Lochem,lc001,5,1709282299,OV_FIETS,Yes
Bergen op Zoom,bgn002,19,1709282299,OV_FIETS,Yes
Oldenzaal,odz001,2,1709282299,OV_FIETS,Yes
Cuijk,ck001,0,1709282299,OV_FIETS,Yes
Veenendaal-De klomp,klp001,11,1709282299,OV_FIETS,Yes
Vroomshoop,vhp001,4,1709282299,OV_FIETS,Yes
Best,bet001,6,1709282299,OV_FIETS,Yes
Winterswijk,ww001,5,1709282299,OV_FIETS,Yes
Boxtel - Kluis,btl004,7,1709282299,OV_FIETS,Yes
Zuidhorn,Zh001,7,1709282299,OV_FIETS,Yes
Houten Castellum,htnc001,35,1709282299,OV_FIETS,Yes
Voorhout,vh001,2,1709282299,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1709282299,OV_FIETS,Yes
Harderwijk,hd001,39,1709282299,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1709282299,OV_FIETS,Yes
Den Haag HS,gv001,57,1709282299,OV_FIETS,Yes
Heerhugowaard,hwd003,16,1709282299,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,2,1709282299,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1709282299,OV_FIETS,Yes
Uden,Ow002,8,1709282299,OV_FIETS,Yes
Deventer,dv001,76,1709282299,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,0,1709282299,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1709282299,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1709282299,OV_FIETS,Yes
Castricum,cas002,45,1709282299,OV_FIETS,Yes
Sneek,sk001,2,1709282299,OV_FIETS,Yes
Geldrop,Gp001,4,1709282299,OV_FIETS,Yes
Oudenbosch,odb001,3,1709282299,OV_FIETS,Yes
Anna Paulowna,ana001,6,1709282299,OV_FIETS,Yes
Goes,gs003,21,1709282299,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,7,1709282299,OV_FIETS,Yes
Roosendaal,rsd002,43,1709282299,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,16,1709282299,OV_FIETS,Yes
Gilze Rijen,gz001,1,1709282299,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,5,1709282299,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1709282299,OV_FIETS,Yes
Hoorn,hn001,41,1709282299,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,17,1709282299,OV_FIETS,Yes
Boskoop,bsk001,1,1709282299,OV_FIETS,Yes
Rijssen,rsn001,0,1709282299,OV_FIETS,Yes
Venlo,vl001,37,1709282299,OV_FIETS,Yes
Ommen,omn001,5,1709282299,OV_FIETS,Yes
Culemborg,cl003,28,1709282299,OV_FIETS,Yes
Groningen Noord,Gnn001,1,1709282299,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,1,1709282299,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1709282299,OV_FIETS,Yes
Voorburg,vb002,27,1709282299,OV_FIETS,Yes
Soest Zuid,stz001,3,1709282299,OV_FIETS,Yes
Haren,HRN002,6,1709282299,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,17,1709282299,OV_FIETS,Yes
Maarheeze,mz001,1,1709282299,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1709282299,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,35,1709282299,OV_FIETS,Yes
Dieren,dr001,6,1709282299,OV_FIETS,Yes
Wolfheze,wf001,3,1709282299,OV_FIETS,Yes
Meerssen,mes001,4,1709282299,OV_FIETS,Yes
Dordrecht,ddr001,37,1709282299,OV_FIETS,Yes
Maassluis,mss001,9,1709282299,OV_FIETS,Yes
Weesp,wp001,15,1709282299,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1709282299,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,85,1709282299,OV_FIETS,Yes
Gorinchem,gr001,3,1709282299,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1709282299,OV_FIETS,Yes
Valkenburg,vk001,8,1709282299,OV_FIETS,Yes
Almelo,aml002,1,1709282299,OV_FIETS,Yes
Bloemendaal,bll001,1,1709282299,OV_FIETS,Yes
Etten-Leur,etn001,1,1709282299,OV_FIETS,Yes
Heiloo,hlo001,14,1709282299,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,152,1709282299,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1709282299,OV_FIETS,Yes
Lelystad Centrum,lls003,11,1709282299,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,182,1709282299,OV_FIETS,Yes
Zwolle Hanzeland,zl003,12,1709282299,OV_FIETS,Yes
Holten,hon001,6,1709282299,OV_FIETS,Yes
Wijhe,wh001,4,1709282299,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1709282299,OV_FIETS,Yes
Zwolle,zl004,213,1709282299,OV_FIETS,Yes
Nijmegen,nm001,109,1709282299,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1709282299,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,22,1709282299,OV_FIETS,Yes
Zeist,db002,22,1709282299,OV_FIETS,Yes
Driebergen-Zeist,db001,76,1709282299,OV_FIETS,Yes
Echt,ec001,1,1709282299,OV_FIETS,Yes
Raalte,rat001,1,1709282299,OV_FIETS,Yes
Dalfsen,dl001,1,1709282299,OV_FIETS,Yes
Rotterdam Slinge,rtd904,5,1709282299,OV_FIETS,Yes
Boxmeer,Bmr001,9,1709282299,OV_FIETS,Yes
Pijnacker,rtd906,3,1709282299,OV_FIETS,Yes
Veenendaal Centrum,vndc002,2,1709282299,OV_FIETS,Yes
Nunspeet,Ns001,1,1709282299,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1709282299,OV_FIETS,Yes
Doetinchem de Huet,dtch001,4,1709282299,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709282299,OV_FIETS,Yes
Delden,ddn001,4,1709282299,OV_FIETS,Yes
Muiden P&R,wp901,7,1709282299,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1709282299,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,8,1709282299,OV_FIETS,Yes
Bodegraven,bdg001,5,1709282299,OV_FIETS,Yes
Utrecht Overvecht,uto001,8,1709282299,OV_FIETS,Yes
Soestdijk,sd001,3,1709282299,OV_FIETS,Yes
Delft Zuid,dtz001,,1709282299,OV_FIETS,Yes
Vught,Vg001,9,1709282299,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,3,1709282299,OV_FIETS,Yes
Heemskerk,hk001,3,1709282299,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,58,1709282299,OV_FIETS,Yes
Utrecht Zuilen,utzl001,0,1709282299,OV_FIETS,Yes
Alphen aan den Rijn,apn001,22,1709282299,OV_FIETS,Yes
Rotterdam Blaak,rtb001,16,1709282299,OV_FIETS,Yes
Vriezenveen,vz001,4,1709282299,OV_FIETS,Yes
Zwijndrecht,zwd003,22,1709282299,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,37,1709282299,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,31,1709282299,OV_FIETS,Yes
Winschoten,ws001,5,1709282299,OV_FIETS,Yes
Overveen,ovn001,2,1709282299,OV_FIETS,Yes
Veghel,Btl003,8,1709282299,OV_FIETS,Yes
Naarden-Bussum,ndb003,42,1709282299,OV_FIETS,Yes
Woerden,wd001,17,1709282299,OV_FIETS,Yes
s-Hertogenbosch,ht001,95,1709282299,OV_FIETS,Yes
Baarn,brn002,12,1709282299,OV_FIETS,Yes
Waalwijk,ht002,5,1709282299,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1709282299,OV_FIETS,Yes
Veenendaal West,vndw001,6,1709282299,OV_FIETS,Yes
Aalten,atn001,8,1709282299,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,258,1709282299,OV_FIETS,Yes
Bilthoven,bhv002,22,1709282299,OV_FIETS,Yes
Purmerend,pmr001,3,1709282299,OV_FIETS,Yes
Hardenberg,hdb001,3,1709282299,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,34,1709282299,OV_FIETS,Yes
Beverwijk,bv002,31,1709282299,OV_FIETS,Yes
Boxtel,btl001,16,1709282299,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,8,1709282299,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1709282299,OV_FIETS,Yes
Amersfoort Vathorst,avat001,3,1709282299,OV_FIETS,Yes
Roermond,rm001,42,1709282299,OV_FIETS,Yes
Krommenie-Assendelft,kma001,3,1709282299,OV_FIETS,Yes
Heerlen,hrl002,24,1709282299,OV_FIETS,Yes
Rosmalen,rs001,6,1709282299,OV_FIETS,Yes
Vianen OV-fiets ,ut905,16,1709282299,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,5,1709282299,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1709282299,OV_FIETS,Yes
Arnhem Centrum,ah001,231,1709282299,OV_FIETS,Yes
Hoofddorp,hfd002,37,1709282299,OV_FIETS,Yes
Alkmaar,amr001,98,1709282299,OV_FIETS,Yes
Schagen,sgn001,10,1709282299,OV_FIETS,Yes
Rotterdam Centraal,rtd001,427,1709282299,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1709282299,OV_FIETS,Yes
Gouda Goverwelle,gdg001,3,1709282299,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1709282299,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,129,1709282299,OV_FIETS,Yes
Uitgeest,utg001,4,1709282299,OV_FIETS,Yes
Den Helder,hdr002,23,1709282299,OV_FIETS,Yes
Alkmaar Noord,amrn002,26,1709282299,OV_FIETS,Yes
Nootdorp,gvc901,3,1709282299,OV_FIETS,Yes
Houten,htn001,39,1709282299,OV_FIETS,Yes
Steenwijk,swk002,8,1709282299,OV_FIETS,Yes
Hoogeveen,hgv003,17,1709282299,OV_FIETS,Yes
Zutphen,zp001,72,1709282299,OV_FIETS,Yes
Breda Centrum,Bd003,75,1709282299,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1709282299,OV_FIETS,Yes
Venray,vry001,25,1709282299,OV_FIETS,Yes
Barneveld Noord,bnn001,3,1709282299,OV_FIETS,Yes
Zaltbommel,zbm002,17,1709282299,OV_FIETS,Yes
Schiedam,sdm001,3,1709282299,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,16,1709282299,OV_FIETS,Yes
Borne,bn001,7,1709282299,OV_FIETS,Yes
Zevenbergen,Zvb001,6,1709282299,OV_FIETS,Yes
Driehuis,drh001,6,1709282299,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1709282299,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1709282299,OV_FIETS,Yes
Barendrecht,brd002,23,1709282299,OV_FIETS,Yes
Rheden,rh001,3,1709282299,OV_FIETS,Yes
Breda Belcrum,bd002,98,1709282299,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,219,1709282299,OV_FIETS,Yes
Amsterdam Noord,asd009,12,1709282299,OV_FIETS,Yes
Obdam,obd001,4,1709282299,OV_FIETS,Yes
Tiel,tl003,19,1709282299,OV_FIETS,Yes
OV-ebike Groningen,gn004,15,1709282299,OV_FIETS,Yes
Oss West,ow001,2,1709282299,OV_FIETS,Yes
Groningen,gn001,430,1709282299,OV_FIETS,Yes
Emmen,emn001,16,1709282299,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1709282299,OV_FIETS,Yes
Zandvoort,zvt001,20,1709282299,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,166,1709282299,OV_FIETS,Yes
OV-ebike Maastricht,mt003,20,1709282299,OV_FIETS,Yes
Putten,pt001,1,1709282299,OV_FIETS,Yes
Heerenveen,hr002,,1709282299,OV_FIETS,Yes
Kampen,kpn003,22,1709282299,OV_FIETS,Yes
Veendam,Vdm001,3,1709282299,OV_FIETS,Yes
Didam,did001,6,1709282299,OV_FIETS,Yes
Gouda,gd001,98,1709282299,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,19,1709282299,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,12,1709282299,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,11,1709282299,OV_FIETS,Yes
Enkhuizen,ekz001,18,1709282299,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1709282299,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1709282299,OV_FIETS,Yes
Goor,go001,3,1709282299,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1709282299,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1709282299,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1709282299,OV_FIETS,Yes
Oisterwijk,Ot001,5,1709282299,OV_FIETS,Yes
Duivendrecht,dvd001,0,1709282299,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1709282299,OV_FIETS,Yes
Dronten,DRON001,0,1709282299,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1709282299,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1709282299,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,18,1709282299,OV_FIETS,Yes
Sittard,std002,26,1709282299,OV_FIETS,Yes
Diemen,dmn001,0,1709282299,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,312,1709282299,OV_FIETS,Yes
Zevenaar,zv001,4,1709282299,OV_FIETS,Yes
Hoogkarspel,hks001,4,1709282299,OV_FIETS,Yes
Westervoort,wtv001,2,1709282299,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1709282299,OV_FIETS,Yes
Amsterdam RAI,rai001,36,1709282299,OV_FIETS,Yes
Velp,vp001,5,1709282299,OV_FIETS,Yes
Leeuwarden,lw001,77,1709282299,OV_FIETS,Yes
Bunnik,bnk001,21,1709282299,OV_FIETS,Yes
Meppel,mp002,20,1709282299,OV_FIETS,Yes
Amsterdam Amstel,asa001,98,1709282299,OV_FIETS,Yes
Weert,wt003,15,1709282299,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,72,1709282299,OV_FIETS,Yes
Oss,o002,14,1709282299,OV_FIETS,Yes
Delfzijl,Dz001,3,1709282299,OV_FIETS,Yes
Otterlo,ed901,20,1709282299,OV_FIETS,Yes
Winsum,Wsm001,3,1709282299,OV_FIETS,Yes
Schiphol,shl001,4,1709282299,OV_FIETS,Yes
Geldermalsen,gdm001,2,1709282299,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,149,1709282299,OV_FIETS,Yes
Vleuten,vtn001,0,1709282299,OV_FIETS,Yes
Hilversum,hvs001,142,1709282299,OV_FIETS,Yes
't Harde,Hde001,5,1709282299,OV_FIETS,Yes
Duiven ,dvn001,18,1709282299,OV_FIETS,Yes
Terborg,tbg001,5,1709282299,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,526,1709282299,OV_FIETS,Yes
Varsseveld,vsv001,3,1709282299,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1709282299,OV_FIETS,Yes
Tilburg Zuid,tb003,155,1709282299,OV_FIETS,Yes
Tilburg Noord,tb002,51,1709282299,OV_FIETS,Yes
Breukelen,bkl001,2,1709282299,OV_FIETS,Yes
Leiden de Vink,dvnk001,4,1709282299,OV_FIETS,Yes
Beesd,bsd001,3,1709282299,OV_FIETS,Yes
Deurne,dn001,1,1709282299,OV_FIETS,Yes
Rhenen,rhn001,4,1709282299,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,14,1709282299,OV_FIETS,Yes
Landgraaf,lg001,6,1709282299,OV_FIETS,Yes
Heeze-Leende,hze001,6,1709282299,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1709282299,OV_FIETS,No
Olst,ost001,,1709282299,OV_FIETS,Yes
Maarssen,mas003,22,1709282299,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,11,1709282299,OV_FIETS,Yes
Amersfoort Centraal,amf001,231,1709282299,OV_FIETS,Yes
Hillegom,hil001,1,1709282299,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,610,1709282299,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,54,1709282299,OV_FIETS,Yes
Doetinchem,dtc001,2,1709282299,OV_FIETS,Yes
Zaandam,ZD002,25,1709282299,OV_FIETS,Yes
Beilen,bl001,16,1709282299,OV_FIETS,Yes
Den Dolder,dld001,0,1709282299,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1709282299,OV_FIETS,Yes
Assen,asn001,157,1709282299,OV_FIETS,Yes
Vlissingen,vs001,16,1709282299,OV_FIETS,Yes
Enschede,es003,65,1709282299,OV_FIETS,Yes
Helmond,hm001,19,1709282299,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,5,1709282299,OV_FIETS,No
Sliedrecht,sdt001,3,1709282299,OV_FIETS,Yes
Voorschoten,vst001,4,1709282299,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1709282299,OV_FIETS,Yes
Appingedam,Apg001,1,1709282299,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1709282299,OV_FIETS,Yes
Reuver,rv001,6,1709282299,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,12,1709282299,OV_FIETS,Yes
Wijchen,wc001,1,1709282299,OV_FIETS,Yes
Elst,est001,2,1709282299,OV_FIETS,Yes
Apeldoorn,apd001,241,1709282299,OV_FIETS,Yes
Hengelo,hgl002,13,1709282299,OV_FIETS,Yes
Rijswijk,rsw002,30,1709282299,OV_FIETS,Yes
Middelburg,mdb002,18,1709282299,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1709283129,OV_FIETS,Yes
Brummen,bmn001,3,1709283129,OV_FIETS,Yes
Ermelo,eml001,6,1709283129,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1709283129,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,22,1709283129,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1709283129,OV_FIETS,Yes
Lochem,lc001,5,1709283129,OV_FIETS,Yes
Bergen op Zoom,bgn002,19,1709283129,OV_FIETS,Yes
Oldenzaal,odz001,2,1709283129,OV_FIETS,Yes
Cuijk,ck001,0,1709283129,OV_FIETS,Yes
Veenendaal-De klomp,klp001,9,1709283129,OV_FIETS,Yes
Vroomshoop,vhp001,4,1709283129,OV_FIETS,Yes
Best,bet001,6,1709283129,OV_FIETS,Yes
Winterswijk,ww001,5,1709283129,OV_FIETS,Yes
Boxtel - Kluis,btl004,6,1709283129,OV_FIETS,Yes
Zuidhorn,Zh001,7,1709283129,OV_FIETS,Yes
Houten Castellum,htnc001,35,1709283129,OV_FIETS,Yes
Voorhout,vh001,2,1709283129,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1709283129,OV_FIETS,Yes
Harderwijk,hd001,38,1709283129,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1709283129,OV_FIETS,Yes
Den Haag HS,gv001,55,1709283129,OV_FIETS,Yes
Heerhugowaard,hwd003,16,1709283129,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,3,1709283129,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1709283129,OV_FIETS,Yes
Uden,Ow002,8,1709283129,OV_FIETS,Yes
Deventer,dv001,72,1709283129,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,0,1709283129,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1709283129,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1709283129,OV_FIETS,Yes
Castricum,cas002,44,1709283129,OV_FIETS,Yes
Sneek,sk001,2,1709283129,OV_FIETS,Yes
Geldrop,Gp001,4,1709283129,OV_FIETS,Yes
Oudenbosch,odb001,3,1709283129,OV_FIETS,Yes
Anna Paulowna,ana001,6,1709283129,OV_FIETS,Yes
Goes,gs003,20,1709283129,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,6,1709283129,OV_FIETS,Yes
Roosendaal,rsd002,41,1709283129,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,16,1709283129,OV_FIETS,Yes
Gilze Rijen,gz001,1,1709283129,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,5,1709283129,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1709283129,OV_FIETS,Yes
Hoorn,hn001,38,1709283129,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,17,1709283129,OV_FIETS,Yes
Boskoop,bsk001,1,1709283129,OV_FIETS,Yes
Rijssen,rsn001,0,1709283129,OV_FIETS,Yes
Venlo,vl001,37,1709283129,OV_FIETS,Yes
Ommen,omn001,5,1709283129,OV_FIETS,Yes
Culemborg,cl003,27,1709283129,OV_FIETS,Yes
Groningen Noord,Gnn001,1,1709283129,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,1,1709283129,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1709283129,OV_FIETS,Yes
Voorburg,vb002,27,1709283129,OV_FIETS,Yes
Soest Zuid,stz001,3,1709283129,OV_FIETS,Yes
Haren,HRN002,6,1709283129,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,17,1709283129,OV_FIETS,Yes
Maarheeze,mz001,1,1709283129,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1709283129,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,31,1709283129,OV_FIETS,Yes
Dieren,dr001,6,1709283129,OV_FIETS,Yes
Wolfheze,wf001,3,1709283129,OV_FIETS,Yes
Meerssen,mes001,4,1709283129,OV_FIETS,Yes
Dordrecht,ddr001,37,1709283129,OV_FIETS,Yes
Maassluis,mss001,9,1709283129,OV_FIETS,Yes
Weesp,wp001,15,1709283129,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1709283129,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,81,1709283129,OV_FIETS,Yes
Gorinchem,gr001,3,1709283129,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1709283129,OV_FIETS,Yes
Valkenburg,vk001,8,1709283129,OV_FIETS,Yes
Almelo,aml002,1,1709283129,OV_FIETS,Yes
Bloemendaal,bll001,1,1709283129,OV_FIETS,Yes
Etten-Leur,etn001,1,1709283129,OV_FIETS,Yes
Heiloo,hlo001,13,1709283129,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,145,1709283129,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1709283129,OV_FIETS,Yes
Lelystad Centrum,lls003,11,1709283129,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,173,1709283129,OV_FIETS,Yes
Zwolle Hanzeland,zl003,12,1709283129,OV_FIETS,Yes
Holten,hon001,6,1709283129,OV_FIETS,Yes
Wijhe,wh001,4,1709283129,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1709283129,OV_FIETS,Yes
Zwolle,zl004,207,1709283129,OV_FIETS,Yes
Nijmegen,nm001,108,1709283129,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1709283129,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,22,1709283129,OV_FIETS,Yes
Zeist,db002,22,1709283129,OV_FIETS,Yes
Driebergen-Zeist,db001,76,1709283129,OV_FIETS,Yes
Echt,ec001,1,1709283129,OV_FIETS,Yes
Raalte,rat001,1,1709283129,OV_FIETS,Yes
Dalfsen,dl001,1,1709283129,OV_FIETS,Yes
Rotterdam Slinge,rtd904,5,1709283129,OV_FIETS,Yes
Boxmeer,Bmr001,9,1709283129,OV_FIETS,Yes
Pijnacker,rtd906,3,1709283129,OV_FIETS,Yes
Veenendaal Centrum,vndc002,2,1709283129,OV_FIETS,Yes
Nunspeet,Ns001,0,1709283129,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1709283129,OV_FIETS,Yes
Doetinchem de Huet,dtch001,4,1709283129,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709283129,OV_FIETS,Yes
Delden,ddn001,4,1709283129,OV_FIETS,Yes
Muiden P&R,wp901,7,1709283129,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1709283129,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,7,1709283129,OV_FIETS,Yes
Bodegraven,bdg001,5,1709283129,OV_FIETS,Yes
Utrecht Overvecht,uto001,6,1709283129,OV_FIETS,Yes
Soestdijk,sd001,3,1709283129,OV_FIETS,Yes
Delft Zuid,dtz001,,1709283129,OV_FIETS,Yes
Vught,Vg001,9,1709283129,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,1,1709283129,OV_FIETS,Yes
Heemskerk,hk001,3,1709283129,OV_FIETS,Yes
