description,locationCode,rentalBikes,fetchTime,type,open
Rotterdam Fietspunt Marconiplein,Rtd004,13,1711947194,OV_FIETS,Yes
Enkhuizen,ekz001,8,1711947194,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,9,1711947194,OV_FIETS,Yes
Horst Sevenum,hrt001,1,1711947194,OV_FIETS,Yes
Goor,go001,1,1711947194,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1711947194,OV_FIETS,Yes
Barneveld Centrum,bnc001,6,1711947194,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1711947194,OV_FIETS,Yes
Oisterwijk,Ot001,8,1711947194,OV_FIETS,Yes
Duivendrecht,dvd001,2,1711947194,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1711947194,OV_FIETS,Yes
Dronten,DRON001,4,1711947194,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1711947194,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,2,1711947194,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,22,1711947194,OV_FIETS,Yes
Sittard,std002,7,1711947194,OV_FIETS,Yes
Diemen,dmn001,2,1711947194,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,373,1711947194,OV_FIETS,Yes
Zevenaar,zv001,8,1711947194,OV_FIETS,Yes
Hoogkarspel,hks001,1,1711947194,OV_FIETS,Yes
Westervoort,wtv001,10,1711947194,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1711947194,OV_FIETS,Yes
Amsterdam RAI,rai001,32,1711947194,OV_FIETS,Yes
Velp,vp001,4,1711947194,OV_FIETS,Yes
Leeuwarden,lw001,142,1711947194,OV_FIETS,Yes
Bunnik,bnk001,22,1711947194,OV_FIETS,Yes
Meppel,mp002,24,1711947194,OV_FIETS,Yes
Amsterdam Amstel,asa001,87,1711947194,OV_FIETS,Yes
Weert,wt003,18,1711947194,OV_FIETS,Yes
Oss,o002,23,1711947194,OV_FIETS,Yes
Delfzijl,Dz001,5,1711947194,OV_FIETS,Yes
Otterlo,ed901,9,1711947194,OV_FIETS,Yes
Winsum,Wsm001,1,1711947194,OV_FIETS,Yes
Schiphol,shl001,1,1711947194,OV_FIETS,Yes
Geldermalsen,gdm001,1,1711947194,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,82,1711947194,OV_FIETS,No
Vleuten,vtn001,3,1711947194,OV_FIETS,Yes
Hilversum,hvs001,228,1711947194,OV_FIETS,Yes
't Harde,Hde001,5,1711947194,OV_FIETS,Yes
Duiven ,dvn001,17,1711947194,OV_FIETS,Yes
Terborg,tbg001,4,1711947194,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,636,1711947194,OV_FIETS,Yes
Varsseveld,vsv001,2,1711947194,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1711947194,OV_FIETS,Yes
Tilburg Zuid,tb003,206,1711947194,OV_FIETS,Yes
Tilburg Noord,tb002,89,1711947194,OV_FIETS,Yes
Breukelen,bkl001,3,1711947194,OV_FIETS,Yes
Leiden de Vink,dvnk001,4,1711947194,OV_FIETS,Yes
Beesd,bsd001,1,1711947194,OV_FIETS,Yes
Deurne,dn001,4,1711947194,OV_FIETS,Yes
Rhenen,rhn001,3,1711947194,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,18,1711947194,OV_FIETS,Yes
Landgraaf,lg001,5,1711947194,OV_FIETS,Yes
Heeze-Leende,hze001,7,1711947194,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,7,1711947194,OV_FIETS,No
Olst,ost001,,1711947194,OV_FIETS,Yes
Maarssen,mas003,34,1711947194,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,72,1711947194,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,157,1711947194,OV_FIETS,Yes
Amersfoort Centraal,amf001,330,1711947194,OV_FIETS,Yes
Hillegom,hil001,0,1711947194,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,850,1711947194,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,52,1711947194,OV_FIETS,Yes
Doetinchem,dtc001,2,1711947194,OV_FIETS,Yes
Zaandam,ZD002,40,1711947194,OV_FIETS,Yes
Beilen,bl001,19,1711947194,OV_FIETS,No
Den Dolder,dld001,4,1711947194,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1711947194,OV_FIETS,Yes
Assen,asn001,207,1711947194,OV_FIETS,Yes
Vlissingen,vs001,24,1711947194,OV_FIETS,No
Enschede,es003,78,1711947194,OV_FIETS,Yes
Helmond,hm001,19,1711947194,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,3,1711947194,OV_FIETS,No
Sliedrecht,sdt001,6,1711947194,OV_FIETS,Yes
Voorschoten,vst001,1,1711947194,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1711947194,OV_FIETS,Yes
Appingedam,Apg001,6,1711947194,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,3,1711947194,OV_FIETS,Yes
Reuver,rv001,8,1711947194,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,16,1711947194,OV_FIETS,Yes
Wijchen,wc001,2,1711947194,OV_FIETS,Yes
Elst,est001,2,1711947194,OV_FIETS,Yes
Apeldoorn,apd001,305,1711947194,OV_FIETS,Yes
Hengelo,hgl002,18,1711947194,OV_FIETS,Yes
Rijswijk,rsw002,28,1711947194,OV_FIETS,Yes
Middelburg,mdb002,16,1711947194,OV_FIETS,Yes
